TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4975,39.9094,200.0,21.0456,10.5477,-0.333363,0.00945455,-1.39621E-5,1.311950245760826,0.39664984409523857,1.0,0.13977048334212752,0.5740919988434289,0.30158998117036756,0.5830818176875755,-0.007876721081092917,1,0.0,1.0,0.0
21.5069,39.9431,200.0,21.0252,10.5427,-0.333363,0.00962049,0.161225,1.31252786312484,0.3969870252491854,1.0,0.13962359360275026,0.5737942818327363,0.30158998117036756,0.5834288026363662,-0.007314493785751385,1,0.0,1.0,0.0
21.5104,39.9543,200.0,21.0166,10.5408,-0.333363,0.009682,0.160267,1.3127429334199514,0.3970990854546514,1.0,0.13956166949693433,0.5736811493686731,0.30158998117036756,0.5835574216805999,-0.007317834254716963,1,0.0,1.0,0.0
21.5166,39.9762,200.0,21.0024,10.5377,-0.333363,0.00979263,0.15925,1.3131239150855776,0.3973182031778393,1.0,0.13945942271756387,0.5734965648220437,0.30158998117036756,0.5837887519498823,-0.007321380451938251,1,0.0,1.0,0.0
21.5243,40.0033,200.0,20.9847,10.5338,-0.333363,0.00992901,0.158267,1.3135970697348227,0.39758934885356506,1.0,0.13933197426722183,0.5732643455537034,0.30158998117036756,0.5840739261533058,-0.007324808093893538,1,0.0,1.0,0.0
21.5334,40.0332,200.0,20.9654,10.5294,-0.333385,0.0100759,0.157568,1.3141562525021124,0.3978885095806573,1.0,0.13919300505300702,0.573002354584294,0.3015783022328536,0.584381077045965,-0.0073272454506857505,1,0.0,1.0,0.0
21.542,40.0649,200.0,20.9456,10.5251,-0.333385,0.0102332,0.156532,1.3146847109415294,0.398205679983628,1.0,0.139050435600082,0.5727463179550984,0.3015783022328536,0.5847099955252031,-0.007330857899379216,1,0.0,1.0,0.0
21.551,40.0972,200.0,20.9257,10.5202,-0.333385,0.0103934,0.155852,1.3152377488432443,0.3985288536118915,1.0,0.13890714609941496,0.5724545552846197,0.3015783022328536,0.5850449779814902,-0.007333229004699251,1,0.0,1.0,0.0
21.5605,40.1308,200.0,20.9034,10.5151,-0.333385,0.0105594,0.154823,1.3158215110728329,0.3988650342282895,1.0,0.13874657545293884,0.5721508839337133,0.3015783022328536,0.5853920883918751,-0.007336817044955598,1,0.0,1.0,0.0
21.5673,40.1536,200.0,20.8897,10.5118,-0.333407,0.01067,0.412591,1.3162393619319064,0.39909315678941665,1.0,0.13864792891227862,0.5719543907066561,0.3015666232953396,0.5856233559303605,-0.0064380007565220726,1,0.0,1.0,0.0
21.5659,40.147,200.0,20.8933,10.5124,-0.33343,0.0106381,0.797476,1.3161533338138618,0.3990271213111956,1.0,0.13867385063099225,0.5719901167479393,0.3015544134970296,0.5855566521828226,-0.005095937710784287,1,0.0,1.0,0.0
21.5657,40.1464,200.0,20.893,10.5123,-0.333452,0.0106338,1.17722,1.3161410440827126,0.3990211180859028,1.0,0.13867169048776612,0.5719841624077254,0.3015427345595156,0.5855476607685778,-0.0037718009186498863,1,0.0,1.0,0.0
21.5656,40.1451,200.0,20.8938,10.5122,-0.333496,0.010618,1.54589,1.316134899217138,0.39900811109776835,1.0,0.13867745086970246,0.5719782080675117,0.3015193766844877,0.5855146225487942,-0.002486278274036173,1,0.0,1.0,0.0
21.5652,40.1419,200.0,20.8942,10.5117,-0.333563,0.0105985,1.89206,1.3161103197548396,0.39897609389620664,1.0,0.13868033106067065,0.5719484363664423,0.3014838090111497,0.5854738475307067,-0.0012792113201589132,1,0.0,1.0,0.0
21.5659,40.1436,200.0,20.8928,10.5105,-0.333629,0.0105975,2.23737,1.3161533338138618,0.39899310303453633,1.0,0.138670250392282,0.5718769842838761,0.30144877219860783,0.5854717565041381,-7.514311712758149E-5,1,0.0,1.0,0.0
21.5654,40.1395,200.0,20.8948,10.5099,-0.333718,0.0105689,2.58063,1.3161226094859888,0.3989520809950354,1.0,0.13868465134712293,0.571841258242593,0.30140152558775585,0.5854119531442766,0.0011217769007477642,1,0.0,1.0,0.0
21.5684,40.1474,200.0,20.8877,10.5078,-0.333807,0.0105994,2.92197,1.3163069554532272,0.3990311234613908,1.0,0.1386335279574377,0.5717162170981022,0.30135427897690387,0.5854757294546185,0.002312002033013597,1,0.0,1.0,0.0
21.5669,40.1416,200.0,20.8907,10.5072,-0.333918,0.0105603,3.26415,1.316214782469608,0.3989730922835602,1.0,0.13865512938969904,0.571680491056819,0.30129535342853797,0.5853939703157869,0.0035051561777335915,1,0.0,1.0,0.0
21.5688,40.146,200.0,20.8882,10.5053,-0.334029,0.0105675,3.60825,1.3163315349155256,0.3990171159357076,1.0,0.13863712819614793,0.5715673585927559,0.30123642788017196,0.5854090257070806,0.004705005208063097,1,0.0,1.0,0.0
21.5685,40.1411,200.0,20.8876,10.5041,-0.334162,0.0105346,3.95395,1.3163131003188018,0.39896808959581626,1.0,0.13863280790969565,0.5714959065101897,0.30116582339429204,0.5853402309329743,0.0059104333097338615,1,0.0,1.0,0.0
21.5705,40.1461,200.0,20.8846,10.5022,-0.334295,0.0105408,4.2997,1.316435997630294,0.39901811647325636,1.0,0.13861120647743427,0.5713827740461265,0.3010952189084122,0.5853531952976995,0.007116035757384039,1,0.0,1.0,0.0
21.5695,40.1407,200.0,20.8848,10.5009,-0.33445,0.0105036,4.64451,1.316374548974548,0.39896408744562106,1.0,0.13861264657291836,0.5713053676233464,0.30101293548501834,0.5852754091093482,0.00831836050062123,1,0.0,1.0,0.0
21.5698,40.1408,200.0,20.8865,10.5009,-0.33445,0.0105079,4.98877,1.3163929835712718,0.3989650879831698,1.0,0.13862488738453316,0.5713053676233464,0.30101293548501834,0.5852844005235931,0.00951876743808486,1,0.0,1.0,0.0
21.5662,40.1305,200.0,20.894,10.5026,-0.334406,0.0104688,5.33302,1.3161717684105856,0.398862032615643,1.0,0.13867889096518654,0.5714065914069818,0.3010362933600463,0.5852026413847614,0.01071913950635261,1,0.0,1.0,0.0
21.565,40.1291,200.0,20.8962,10.5033,-0.334362,0.0104712,5.71167,1.3160980300236904,0.3988480250899598,1.0,0.13869473201551155,0.5714482717884788,0.30105965123507417,0.5852076598485261,0.012039461608457425,1,0.0,1.0,0.0
21.5611,40.1172,200.0,20.9052,10.5049,-0.334362,0.0104244,6.05598,1.3158583802662804,0.3987289611216522,1.0,0.13875953631229565,0.5715435412319004,0.30105965123507417,0.5851097998051163,0.01324004289190047,1,0.0,1.0,0.0
21.5601,40.1166,200.0,20.9068,10.5051,-0.334339,0.0104287,6.40038,1.3157969316105342,0.39872295789635936,1.0,0.13877105707616838,0.5715554499123282,0.3010718610333843,0.5851187912193613,0.014440937998106463,1,0.0,1.0,0.0
21.5563,40.1049,200.0,20.9153,10.5069,-0.334339,0.0103796,6.74479,1.315563426718699,0.39860589500314936,1.0,0.13883226113424224,0.5716626280361775,0.3010718610333843,0.5850161218148437,0.015641867973508337,1,0.0,1.0,0.0
21.556,40.1044,200.0,20.9163,10.5064,-0.334362,0.010381,7.08923,1.3155449921219753,0.39860089231540535,1.0,0.1388394616116627,0.5716328563351082,0.30105965123507417,0.5850190492520397,0.016842902556497858,1,0.0,1.0,0.0
21.5523,40.0933,200.0,20.9252,10.5082,-0.334362,0.0103295,7.43375,1.3153176320957143,0.39848983264748816,1.0,0.13890354586070475,0.5717400344589576,0.30105965123507417,0.5849113613837578,0.018044216093054444,1,0.0,1.0,0.0
21.5514,40.0914,200.0,20.9265,10.5075,-0.334406,0.0103291,7.78096,1.315262328305543,0.3984708224340609,1.0,0.13891290648135135,0.5716983540774606,0.3010362933600463,0.5849105249731302,0.019254909443303523,1,0.0,1.0,0.0
21.5482,40.0807,200.0,20.9343,10.5086,-0.33445,0.0102747,8.13383,1.3150656926071553,0.39836376491633896,1.0,0.1389690702052309,0.5717638518198129,0.30101293548501834,0.5847967731277994,0.020485338758422303,1,0.0,1.0,0.0
21.5482,40.0808,200.0,20.9346,10.5076,-0.334517,0.0102771,8.49166,1.3150656926071553,0.39836476545388777,1.0,0.13897123034845701,0.5717043084176745,0.3009773678116804,0.584801791591564,0.021733063194698986,1,0.0,1.0,0.0
21.5442,40.0684,200.0,20.9439,10.5085,-0.334584,0.0102165,8.8528,1.3148198979841708,0.3982406987978361,1.0,0.13903819478846724,0.571757897479599,0.3009418001383424,0.5846750753815079,0.022992329334812902,1,0.0,1.0,0.0
21.545,40.0698,200.0,20.9432,10.507,-0.334672,0.0102213,9.20489,1.3148690569087678,0.39825470632351934,1.0,0.13903315445427294,0.5716685823763913,0.30089508438828644,0.584685112309037,0.024220038852652823,1,0.0,1.0,0.0
21.5429,40.0625,200.0,20.9475,10.5073,-0.334761,0.0101832,9.59588,1.3147400147317008,0.3981816670824567,1.0,0.1390641165071809,0.571686445397033,0.3008478377774345,0.584605444196774,0.025583389542477093,1,0.0,1.0,0.0
21.5415,40.06,200.0,20.9515,10.506,-0.334872,0.0101641,9.95654,1.3146539866136562,0.39815665364373665,1.0,0.13909291841686272,0.5716090389742529,0.30078891222906856,0.5845655055893141,0.026840981961188632,1,0.0,1.0,0.0
21.537,40.0439,200.0,20.9618,10.5069,-0.334983,0.0100792,10.3269,1.3143774676627986,0.39799556709837924,1.0,0.1391670833342934,0.5716626280361775,0.3007299866807026,0.5843879774336413,0.02813239749990655,1,0.0,1.0,0.0
21.5366,40.0415,200.0,20.9623,10.5053,-0.335116,0.0100649,10.7019,1.3143528882005002,0.397971554197208,1.0,0.1391706835730036,0.5715673585927559,0.30065938219482274,0.5843580757537105,0.02943999234551412,1,0.0,1.0,0.0
21.5349,40.0337,200.0,20.9664,10.5053,-0.335249,0.0100177,11.0828,1.3142484254857316,0.39789351226840136,1.0,0.1392002055304275,0.5715673585927559,0.3005887777089428,0.5842593792996734,0.03076816001669258,1,0.0,1.0,0.0
21.5353,40.0347,200.0,20.9677,10.5028,-0.335405,0.0100125,11.4598,1.3142730049480302,0.39790351764388937,1.0,0.13920956615107408,0.5714185000874096,0.30050596342475294,0.5842485059615167,0.03208272870147672,1,0.0,1.0,0.0
21.5317,40.0219,200.0,20.9736,10.5022,-0.335582,0.0099395,11.8361,1.314051789787344,0.39777544883764254,1.0,0.13925204896785479,0.5713827740461265,0.300412001063845,0.5840958610220102,0.03339485654254906,1,0.0,1.0,0.0
21.5296,40.0146,200.0,20.9785,10.5012,-0.33576,0.00989277,12.2335,1.313922747610277,0.3977024095965799,1.0,0.139287331307215,0.571323230643988,0.3003175078421411,0.5839981473504602,0.03478055838693426,1,0.0,1.0,0.0
21.5274,40.005,200.0,20.9864,10.5009,-0.335938,0.00982982,12.6173,1.3137875605676357,0.39760635799189475,1.0,0.1393442150788366,0.5713053676233464,0.30022301462043716,0.5838665172279679,0.03611883812491875,1,0.0,1.0,0.0
21.5274,40.002,200.0,20.9865,10.4984,-0.336137,0.0098055,13.0202,1.3137875605676357,0.3975763418654306,1.0,0.13934493512657864,0.5711565091180001,0.3001173733220154,0.58381566346182,0.03752371802703953,1,0.0,1.0,0.0
21.5263,39.9962,200.0,20.99,10.4963,-0.336359,0.00975687,13.4157,1.3137199670463149,0.3975183106876,1.0,0.13937013679755023,0.5710314679735092,0.2999995222252835,0.5837139768397896,0.03890279472420697,1,0.0,1.0,0.0
21.5263,39.9967,200.0,20.9901,10.4941,-0.336581,0.00974638,13.7928,1.3137199670463149,0.39752331337534397,1.0,0.1393708568452923,0.5709004724888045,0.2998816711285517,0.5836920419710853,0.040217712100949946,1,0.0,1.0,0.0
21.5238,39.9871,200.0,20.9962,10.4917,-0.336825,0.00967771,14.182,1.3135663454069497,0.39742726177065885,1.0,0.13941477975755706,0.5707575683236721,0.29975214109430587,0.5835484511766207,0.04157482120471119,1,0.0,1.0,0.0
21.5208,39.9776,200.0,21.0038,10.4923,-0.336936,0.0096305,14.5886,1.3133819994397113,0.3973322107035226,1.0,0.1394695033859525,0.5707932943649552,0.2996932155459399,0.5834497338123178,0.04299260270930862,1,0.0,1.0,0.0
21.5138,39.9592,200.0,21.0183,10.4939,-0.336981,0.00955135,15.0601,1.3129518588494882,0.39714811179454274,1.0,0.1395739103085491,0.5708885638083768,0.2996693268101159,0.5832842290594145,0.04463668529518587,1,0.0,1.0,0.0
21.5091,39.9466,200.0,21.03,10.4954,-0.337025,0.00949842,15.4696,1.3126630501674814,0.3970220440633934,1.0,0.13965815589436842,0.5709778789115846,0.29964596893508794,0.5831735510231393,0.04606457886658934,1,0.0,1.0,0.0
21.5069,39.942,200.0,21.0369,10.4945,-0.337114,0.0094679,15.8668,1.31252786312484,0.3969760193361485,1.0,0.13970783918856955,0.5709242898496599,0.29959872232423596,0.5831097328922661,0.04744958332705687,1,0.0,1.0,0.0
21.5015,39.928,200.0,21.0503,10.4962,-0.33718,0.00940067,16.2814,1.3121960403838109,0.396835944079316,1.0,0.13980432558600364,0.5710255136332953,0.29956368551169404,0.5829691531760602,0.04889526018836061,1,0.0,1.0,0.0
21.4972,39.9163,200.0,21.06,10.4964,-0.337291,0.00934059,16.6963,1.3119318111641023,0.39671888118610604,1.0,0.13987417021698206,0.5710374223137231,0.29950475996332815,0.5828435242998197,0.05034198312554082,1,0.0,1.0,0.0
21.4914,39.8989,200.0,21.0756,10.4978,-0.337402,0.00925428,17.1188,1.3115754089607747,0.3965447876526142,1.0,0.13998649766474117,0.571120783076717,0.29944583441496225,0.5826630477966853,0.05181520665159201,1,0.0,1.0,0.0
21.4865,39.8864,200.0,21.0874,10.4982,-0.337513,0.00918085,17.5569,1.3112743105476188,0.3964197204590138,1.0,0.14007146329830253,0.5711446004375724,0.2993869088665963,0.5825095037157543,0.05334282612322048,1,0.0,1.0,0.0
21.481,39.8711,200.0,21.1016,10.499,-0.337646,0.00910074,17.9981,1.3109363429410152,0.39626663821404684,1.0,0.14017371007767299,0.5711922351592833,0.2993163043807164,0.582341991577345,0.05488125504557264,1,0.0,1.0,0.0
21.4777,39.8634,200.0,21.1107,10.4985,-0.337802,0.00904686,18.4415,1.3107335623770526,0.396189596822789,1.0,0.14023923442219913,0.571162463458214,0.2992334900965265,0.5822293270658296,0.05642735519101903,1,0.0,1.0,0.0
21.473,39.8508,200.0,21.1224,10.498,-0.337957,0.00897915,18.8945,1.3104447536950459,0.3960635290916398,1.0,0.14032348000801845,0.5711326917571447,0.29915120667313255,0.5820877436568709,0.05800692976451297,1,0.0,1.0,0.0
21.4693,39.8416,200.0,21.1327,10.4975,-0.338135,0.00892479,19.3467,1.3102173936687853,0.39597147963714985,1.0,0.14039764492544915,0.5711029200560755,0.2990567134514286,0.5819740754526027,0.059583714802336284,1,0.0,1.0,0.0
21.4647,39.8287,200.0,21.146,10.4972,-0.338312,0.00884706,19.8169,1.3099347298523532,0.39584241029335415,1.0,0.1404934112751412,0.5710850570354339,0.29896275109052084,0.5818115399574267,0.061223264392748764,1,0.0,1.0,0.0
