TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4975,39.9094,200.0,21.0456,10.5477,-0.333363,0.00945455,-1.39632E-5,1.2779693366886122,0.5191251768617274,1.0,0.1736790275184546,0.6443489663253633,0.23839656848863391,0.6139639413495446,-4.8236623104745516E-8,3,0.0,0.9600000000000001,0.0
21.5127,39.9637,200.0,21.0103,10.5395,-0.333363,0.00972826,-2.31594E-4,1.2788327719110888,0.5198142238070161,1.0,0.1734009280486556,0.6438914153391178,0.23839656848863391,0.6143803455861545,-8.000538910364697E-7,3,0.0,0.9600000000000001,0.0
21.5222,39.9945,200.0,20.9902,10.5354,-0.333363,0.00988561,-4.36323E-4,1.279372418925137,0.5202050644315998,1.0,0.17324257679248106,0.6436626398459949,0.23839656848863391,0.6146197274378611,-1.5073011990755614E-6,3,0.0,0.9600000000000001,0.0
21.5286,40.0182,200.0,20.9762,10.5317,-0.333363,0.010002,-8.66952E-4,1.2797359705977587,0.5205058086784384,1.0,0.17313228238519532,0.6434561839131769,0.23839656848863391,0.6147967954627744,-2.9949321698396744E-6,3,0.0,0.9600000000000001,0.0
21.5342,40.0393,200.0,20.9622,10.5288,-0.333363,0.0101045,-9.42896E-4,1.2800540783113024,0.5207735598855394,1.0,0.1730219879779096,0.6432943671009681,0.23839656848863391,0.6149527321631234,-3.257284789945867E-6,3,0.0,0.9600000000000001,0.0
21.5397,40.0572,200.0,20.9507,10.5265,-0.333363,0.0101951,-0.00136161,1.2803665055299618,0.5210007042745021,1.0,0.17293138900049632,0.6431660296292163,0.23839656848863391,0.6150905649928953,-4.703754754329419E-6,3,0.0,0.9600000000000001,0.0
21.5445,40.0738,200.0,20.9396,10.524,-0.333363,0.0102814,-0.00148329,1.2806391692844281,0.5212113521435958,1.0,0.17284394129186262,0.6430265323773121,0.23839656848863391,0.6152218560879208,-5.124104838793255E-6,3,0.0,0.9600000000000001,0.0
21.5489,40.0905,200.0,20.9302,10.5215,-0.333363,0.0103601,-0.00190704,1.2808891110593557,0.5214232689757564,1.0,0.1727698864755422,0.6428870351254079,0.23839656848863391,0.6153415850471156,-6.587971935206392E-6,3,0.0,0.9600000000000001,0.0
21.5534,40.105,200.0,20.9201,10.5192,-0.333363,0.0104359,-0.00208273,1.2811447333291677,0.5216072686204467,1.0,0.1726903169388575,0.6427586976536561,0.23839656848863391,0.6154569021386908,-7.194902460678543E-6,3,0.0,0.9600000000000001,0.0
21.5562,40.1147,200.0,20.9137,10.5181,-0.333363,0.0104855,0.0617845,1.2813037871859398,0.5217303580379292,1.0,0.172639896638384,0.6426973188628183,0.23839656848863391,0.615532360288323,2.134378681258701E-4,3,0.0,0.9600000000000001,0.0
21.5498,40.0923,200.0,20.9281,10.521,-0.333363,0.0103715,0.275284,1.2809402355133181,0.5214461103109594,1.0,0.17275334231444936,0.6428591356750272,0.23839656848863391,0.6153589282508617,9.509833386878913E-4,3,0.0,0.9600000000000001,0.0
21.5535,40.1049,200.0,20.9201,10.5187,-0.333385,0.0104335,0.465512,1.2811504138240524,0.52160599965738,1.0,0.1726903169388575,0.6427307982032754,0.23838785504795365,0.6154532509379022,0.0016081361646854801,3,0.0,0.9600000000000001,0.0
21.5579,40.1198,200.0,20.9097,10.5166,-0.333407,0.0105031,0.584993,1.28140035559898,0.5217950751543375,1.0,0.1726083839505881,0.6426136205116759,0.23837914160727333,0.6155591357607733,0.002020889685739257,3,0.0,0.9600000000000001,0.0
21.5496,40.0912,200.0,20.9282,10.5206,-0.33343,0.0103586,0.780297,1.2809288745235488,0.5214321517172242,1.0,0.17275413013164426,0.6428368161147224,0.23837003210110758,0.6153393030466227,0.0026955778259112246,3,0.0,0.9600000000000001,0.0
21.5497,40.0911,200.0,20.9279,10.5203,-0.333452,0.0103586,0.879366,1.2809345550184335,0.5214308827541574,1.0,0.17275176668005957,0.642820076444494,0.2383613186604273,0.6153393030466227,0.0030378169984765415,3,0.0,0.9600000000000001,0.0
21.5451,40.0744,200.0,20.9381,10.5224,-0.333496,0.0102709,1.14178,1.2806732522537365,0.5212189659219968,1.0,0.17283212403393913,0.6429372541360934,0.23834389177906673,0.6152058820844704,0.003944340232076912,3,0.0,0.9600000000000001,0.0
21.5504,40.0911,200.0,20.9278,10.5196,-0.333518,0.0103496,1.24451,1.2809743184826263,0.5214308827541574,1.0,0.17275097886286467,0.6427810172139609,0.23833517833838647,0.6153256110436652,0.004299226525444515,3,0.0,0.9600000000000001,0.0
21.5461,40.0764,200.0,20.9354,10.5209,-0.333563,0.0102714,1.33769,1.2807300572025835,0.5212443451833334,1.0,0.1728108529696769,0.642853555784951,0.23831735539154045,0.6152066427513014,0.004621121831742511,3,0.0,0.9600000000000001,0.0
21.5504,40.09,200.0,20.9269,10.5185,-0.333629,0.0103272,1.60262,1.2809743184826263,0.5214169241604223,1.0,0.17274388850811057,0.642719638423123,0.23829121506949955,0.6152915331696377,0.005536336722250434,3,0.0,0.9600000000000001,0.0
21.546,40.073,200.0,20.9373,10.52,-0.333674,0.0102409,1.71061,1.2807243767076988,0.5212012004390612,1.0,0.17282582149637998,0.6428033367742655,0.23827339212265355,0.6151602420746122,0.005909393967658469,3,0.0,0.9600000000000001,0.0
21.5505,40.0862,200.0,20.9272,10.5172,-0.33374,0.0103028,1.80471,1.280979998977511,0.5213687035638828,1.0,0.17274625195969526,0.6426470998521329,0.23824725180061268,0.6152544126282864,0.0062344674632867315,3,0.0,0.9600000000000001,0.0
21.5476,40.0757,200.0,20.9335,10.518,-0.333807,0.0102394,2.06869,1.2808152646258542,0.5212354624418656,1.0,0.17279588444297383,0.6426917389727422,0.23822071541308637,0.6151579600741193,0.007146400527855794,3,0.0,0.9600000000000001,0.0
21.5523,40.0918,200.0,20.9234,10.5148,-0.333873,0.0103152,2.17538,1.2810822478854358,0.5214397654956252,1.0,0.17271631490628914,0.6425131824903049,0.23819457509104555,0.6152732771656945,0.007514966853558017,3,0.0,0.9600000000000001,0.0
21.5491,40.0775,200.0,20.9308,10.5161,-0.333962,0.010237,2.27132,1.280900472049125,0.5212583037770685,1.0,0.1727746133787116,0.642585721061295,0.23815932526283895,0.6151543088733307,0.007846396727846811,3,0.0,0.9600000000000001,0.0
21.5504,40.0814,200.0,20.9286,10.5143,-0.334051,0.0102451,2.49538,1.2809743184826263,0.521307793336675,1.0,0.17275728140042385,0.642485283039924,0.23812407543463235,0.6151666316759924,0.0086204240119113,3,0.0,0.9600000000000001,0.0
21.5514,40.0828,200.0,20.9249,10.5131,-0.33414,0.0102428,2.68723,1.2810311234314735,0.5213255588196105,1.0,0.17272813216421262,0.64241832435901,0.23808882560642577,0.6151631326085699,0.009283180123880292,3,0.0,0.9600000000000001,0.0
21.5507,40.077,200.0,20.9279,10.5122,-0.334229,0.0102065,2.77467,1.2809913599672804,0.5212519589617344,1.0,0.17275176668005957,0.6423681053483246,0.23805357577821917,0.6151079081966414,0.009585246292400327,3,0.0,0.9600000000000001,0.0
21.5524,40.0835,200.0,20.9229,10.5106,-0.334317,0.010227,2.9595,1.2810879283803205,0.5213344415610783,1.0,0.17271237582031462,0.6422788271071059,0.23801872201549804,0.6151390955367112,0.010223751437957944,3,0.0,0.9600000000000001,0.0
21.5532,40.0824,200.0,20.9222,10.5089,-0.334428,0.0102108,3.15277,1.2811333723393983,0.5213204829673432,1.0,0.17270686109995037,0.6421839689758111,0.23797475874661114,0.6151144499313878,0.010891413016067128,3,0.0,0.9600000000000001,0.0
21.5556,40.0893,200.0,20.9171,10.5075,-0.334539,0.0102313,3.23553,1.2812697042166312,0.5214080414189545,1.0,0.17266668242301056,0.6421058505147448,0.23793079547772428,0.6151456372714575,0.011177311873646246,3,0.0,0.9600000000000001,0.0
21.5546,40.0839,200.0,20.9191,10.5066,-0.33465,0.0101956,3.41528,1.2812128992677843,0.5213395174133456,1.0,0.17268243876690853,0.6420556315040593,0.2378868322088374,0.6150913256597264,0.011798267886815005,3,0.0,0.9600000000000001,0.0
21.5513,40.0709,200.0,20.9264,10.5072,-0.334761,0.0101178,3.54447,1.2810254429365888,0.5211745522146578,1.0,0.17273994942213608,0.6420891108445163,0.23784286893995055,0.6149729659008273,0.012244561668963944,3,0.0,0.9600000000000001,0.0
21.5596,40.0968,200.0,20.9087,10.5015,-0.334894,0.0102313,3.75789,1.28149692401202,0.5215032136489668,1.0,0.1726005057786391,0.6417710571101749,0.23779019223038336,0.6151456372714575,0.012981832502513188,3,0.0,0.9600000000000001,0.0
21.5677,40.1209,200.0,20.8916,10.4966,-0.335005,0.0103419,3.87771,1.2819570440976817,0.5218090337480727,1.0,0.17246578903831156,0.6414976424964428,0.2377462289614965,0.6153138967744683,0.013395757117244094,3,0.0,0.9600000000000001,0.0
21.574,40.1425,200.0,20.8774,10.492,-0.335138,0.0104368,4.00663,1.282314915275419,0.522083129770508,1.0,0.17235391899663602,0.6412409675529392,0.2376935522519293,0.6154582713389866,0.013841118169915675,3,0.0,0.9600000000000001,0.0
21.5802,40.1614,200.0,20.8638,10.4886,-0.335249,0.0105179,4.16556,1.2826671059582713,0.5223229637901389,1.0,0.1722467758581299,0.6410512512903496,0.23764958898304245,0.61558165149897,0.014390150376719072,3,0.0,0.9600000000000001,0.0
21.5874,40.1838,200.0,20.8478,10.4835,-0.33536,0.0106242,4.36382,1.2830761015899705,0.5226072115171088,1.0,0.17212072510694618,0.640766676896465,0.23760562571415558,0.6157433692672343,0.015075050177391327,3,0.0,0.9600000000000001,0.0
21.5923,40.2044,200.0,20.8356,10.48,-0.335405,0.010721,4.49525,1.2833544458393218,0.5228686179088757,1.0,0.1720246114091686,0.6405713807437993,0.2375878027673095,0.6158906343657102,0.015529082159648742,3,0.0,0.9600000000000001,0.0
21.5967,40.218,200.0,20.8287,10.4784,-0.335383,0.0107973,4.62652,1.2836043876142489,0.5230411968859646,1.0,0.17197025202272065,0.6404821025025806,0.23759651620798983,0.6160067121241164,0.015982561413326976,3,0.0,0.9600000000000001,0.0
21.5982,40.2272,200.0,20.8238,10.4778,-0.335316,0.010856,4.78384,1.2836895950375196,0.523157941488113,1.0,0.17193164898017063,0.6404486231621237,0.2376230525955161,0.6160960144100723,0.01652603178880241,3,0.0,0.9600000000000001,0.0
21.6013,40.2421,200.0,20.8172,10.476,-0.335249,0.0109451,4.97942,1.2838656903789458,0.5233470169850706,1.0,0.17187965304530736,0.6403481851407528,0.23764958898304245,0.6162315652393513,0.017201673385773456,3,0.0,0.9600000000000001,0.0
21.6045,40.2555,200.0,20.8099,10.4747,-0.335205,0.0110233,5.11347,1.2840474662152568,0.5235170580360258,1.0,0.17182214239007979,0.6402756465697625,0.23766701586440303,0.6163505335317152,0.017664756298514887,3,0.0,0.9600000000000001,0.0
21.6062,40.2641,200.0,20.8062,10.4743,-0.335161,0.0110796,5.24777,1.2841440346282968,0.5236261888597732,1.0,0.17179299315386856,0.6402533270094578,0.2376844427457636,0.6164361846168825,0.01812870284966128,3,0.0,0.9600000000000001,0.0
21.6076,40.2708,200.0,20.8036,10.4736,-0.335116,0.0111249,5.4038,1.284223561556683,0.5237112093852508,1.0,0.1717725099068012,0.6402142677789247,0.23770226569260958,0.6165051010317684,0.018667716850967103,3,0.0,0.9600000000000001,0.0
21.6098,40.2826,200.0,20.7978,10.4726,-0.335072,0.0111945,5.59539,1.2843485324441466,0.5238609470271368,1.0,0.17172681650949712,0.6401584688781631,0.23771969257397021,0.6166109858546396,0.019329574778994933,3,0.0,0.9600000000000001,0.0
21.6123,40.2924,200.0,20.7932,10.4711,-0.33505,0.0112532,5.73433,1.2844905448162645,0.5239853054076861,1.0,0.17169057691853182,0.6400747705270206,0.23772840601465048,0.6167002881405955,0.019809550458937446,3,0.0,0.9600000000000001,0.0
21.613,40.2978,200.0,20.7908,10.4717,-0.335005,0.0112947,5.86764,1.2845303082804573,0.5240538294132949,1.0,0.17167166930585426,0.6401082498674776,0.2377462289614965,0.6167634234875661,0.020270077002000186,3,0.0,0.9600000000000001,0.0
21.6137,40.3023,200.0,20.7899,10.4703,-0.335005,0.0113218,6.02164,1.2845700717446507,0.5241109327513023,1.0,0.17166457895110018,0.6400301314064112,0.2377462289614965,0.6168046516298047,0.020802078259457703,3,0.0,0.9600000000000001,0.0
21.6156,40.3111,200.0,20.7871,10.4697,-0.334983,0.0113733,6.21007,1.2846780011474601,0.5242226015011833,1.0,0.17164252006964303,0.6399966520659542,0.2377549424021768,0.6168830003133946,0.021453019798046796,3,0.0,0.9600000000000001,0.0
21.6187,40.3252,200.0,20.7788,10.4674,-0.334983,0.0114501,6.35832,1.2848540964888862,0.5244015252936063,1.0,0.17157713124246649,0.6398683145942025,0.2377549424021768,0.6169998387386317,0.021965157372190153,3,0.0,0.9600000000000001,0.0
21.6136,40.3098,200.0,20.7898,10.4699,-0.334961,0.0113876,6.50074,1.284564391249766,0.5242061049813145,1.0,0.17166379113390529,0.6400078118461067,0.23776365584285708,0.6169047553847604,0.02245715489872976,3,0.0,0.9600000000000001,0.0
21.6181,40.3279,200.0,20.7805,10.4673,-0.334961,0.0114821,6.67289,1.2848200135195778,0.5244357872964107,1.0,0.17159052413477976,0.6398627347041262,0.23776365584285708,0.6170485214158139,0.023051856304387625,3,0.0,0.9600000000000001,0.0
21.6145,40.3155,200.0,20.7889,10.4691,-0.334961,0.011432,6.83709,1.2846155157037282,0.5242784358761238,1.0,0.1716567007791512,0.6399631727254972,0.23776365584285708,0.6169723025993507,0.023619094008767657,3,0.0,0.9600000000000001,0.0
21.6181,40.3298,200.0,20.7804,10.4665,-0.334983,0.0115092,6.98061,1.2848200135195778,0.5244598975946805,1.0,0.17158973631758487,0.639818095583517,0.2377549424021768,0.6170897495580525,0.024114891544289106,3,0.0,0.9600000000000001,0.0
21.6121,40.3111,200.0,20.7944,10.4691,-0.334983,0.0114201,7.12217,1.284479183826495,0.5242226015011833,1.0,0.17170003072487058,0.6399631727254972,0.2377549424021768,0.6169541987287736,0.024603918154715635,3,0.0,0.9600000000000001,0.0
21.6152,40.3233,200.0,20.7884,10.4668,-0.335005,0.0114835,7.28524,1.2846552791679213,0.5243774149953365,1.0,0.1716527616931767,0.6398348352537454,0.2377462289614965,0.6170506512829406,0.025167252213505232,3,0.0,0.9600000000000001,0.0
