TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4975,39.9094,200.0,21.0456,10.5477,-0.333363,0.00945455,-1.39649E-5,0.2376834591963082,0.20352935323383084,1.0,0.10967960199004975,0.11585724347307864,0.6432855553770027,0.5094110115345808,0.2507275454744694,1,0.0,0.36666666666666664,0.0
21.5125,39.9627,200.0,21.0128,10.5398,-0.333363,0.00972063,1.97949E-4,0.23784193244391102,0.20379452736318407,1.0,0.10951641791044775,0.11577798334132622,0.6432855553770027,0.5094562854872547,0.2507281722458179,1,0.0,0.36666666666666664,0.0
21.5202,39.9904,200.0,20.9939,10.5358,-0.333363,0.00986129,5.21452E-4,0.23792328204434715,0.20393233830845772,1.0,0.10942238805970149,0.11573785162904653,0.6432855553770027,0.5094802190192118,0.2507291290608807,1,0.0,0.36666666666666664,0.0
21.5264,40.0111,200.0,20.98,10.5327,-0.333363,0.00996381,5.46904E-4,0.237988784320023,0.20403532338308458,1.0,0.10935323383084578,0.11570674955202975,0.6432855553770027,0.5094976629670025,0.2507292043394932,1,0.0,0.36666666666666664,0.0
21.5314,40.0284,200.0,20.9685,10.5305,-0.333363,0.0100544,8.67023E-4,0.23804160873589061,0.20412139303482585,1.0,0.1092960199004975,0.11568467711027591,0.6432855553770027,0.509513077005535,0.2507301511458013,1,0.0,0.36666666666666664,0.0
21.5364,40.045,200.0,20.9598,10.5283,-0.333363,0.0101345,8.81525E-4,0.2380944331517582,0.2042039800995025,1.0,0.10925273631840797,0.11566260466852209,0.6432855553770027,0.5095267061531943,0.2507301940379292,1,0.0,0.36666666666666664,0.0
21.5405,40.0603,200.0,20.9494,10.5255,-0.333363,0.0102118,0.00110365,0.23813774917276967,0.20428009950248754,1.0,0.10920099502487562,0.11563451246992629,0.6432855553770027,0.5095398588762163,0.25073085101034004,1,0.0,0.36666666666666664,0.0
21.5446,40.0738,200.0,20.9397,10.5239,-0.333363,0.0102819,0.0011489,0.23818106519378107,0.20434726368159203,1.0,0.10915273631840795,0.11561845978501441,0.6432855553770027,0.5095517865073139,0.2507309848448998,1,0.0,0.36666666666666664,0.0
21.5484,40.0881,200.0,20.9311,10.5217,-0.333363,0.0103515,0.00136442,0.23822121174984048,0.204418407960199,1.0,0.10910995024875622,0.11559638734326057,0.6432855553770027,0.5095636290625835,0.25073162228190143,1,0.0,0.36666666666666664,0.0
21.55,40.0941,200.0,20.927,10.5211,-0.333363,0.0103787,0.16854,0.23823811556291813,0.20444825870646766,1.0,0.10908955223880597,0.11559036758641862,0.6432855553770027,0.5095682571876313,0.25122607245108014,1,0.0,0.36666666666666664,0.0
21.5675,40.1549,200.0,20.8898,10.512,-0.333363,0.0106848,0.322598,0.23842300101845473,0.20475074626865672,1.0,0.1089044776119403,0.1154990679409823,0.6432855553770027,0.5096203406095853,0.25168172514965814,1,0.0,0.36666666666666664,0.0
21.571,40.1656,200.0,20.8809,10.5105,-0.333385,0.0107358,0.406506,0.2384599781095621,0.2048039800995025,1.0,0.10886019900497512,0.11548401854887741,0.64328325969768,0.50962901834405,0.25192989730970355,1,0.0,0.36666666666666664,0.0
21.5735,40.1743,200.0,20.8759,10.5091,-0.333407,0.0107749,0.517071,0.23848639031749586,0.20484726368159206,1.0,0.10883532338308459,0.11546997244957952,0.6432809640183571,0.5096356712738064,0.2522569120743913,1,0.0,0.36666666666666664,0.0
21.5703,40.1645,200.0,20.8834,10.5104,-0.333407,0.0107253,0.668341,0.2384525826913406,0.20479850746268655,1.0,0.10887263681592041,0.11548301525607042,0.6432809640183571,0.5096272317516602,0.2527043187894849,1,0.0,0.36666666666666664,0.0
21.576,40.183,200.0,20.8706,10.5072,-0.333452,0.0108126,0.825783,0.2385128025254297,0.20489054726368158,1.0,0.1088089552238806,0.11545090988624665,0.6432762683106513,0.5096420859912439,0.25316998024276555,1,0.0,0.36666666666666664,0.0
21.5725,40.1686,200.0,20.8778,10.5088,-0.333474,0.0107415,0.894372,0.23847582543432236,0.20481890547263681,1.0,0.10884477611940299,0.11546696257115854,0.6432739726313286,0.5096299882084903,0.2533728438586944,1,0.0,0.36666666666666664,0.0
21.5761,40.182,200.0,20.8704,10.5066,-0.333518,0.0107997,1.04395,0.23851385901374703,0.2048855721393035,1.0,0.10880796019900497,0.1154448901294047,0.643269381272683,0.5096398910348794,0.25381524619643664,1,0.0,0.36666666666666664,0.0
21.5708,40.1624,200.0,20.8824,10.5091,-0.33354,0.0107015,1.20354,0.23845786513292735,0.20478805970149253,1.0,0.10886766169154229,0.11546997244957952,0.6432670855933601,0.5096231821422434,0.25428726072451086,1,0.0,0.36666666666666664,0.0
21.5753,40.1773,200.0,20.8721,10.5064,-0.333585,0.0107692,1.27321,0.2385054071072082,0.2048621890547264,1.0,0.10881641791044776,0.1154428835437907,0.6432623898856543,0.5096347014093662,0.25449332158152527,1,0.0,0.36666666666666664,0.0
21.5726,40.166,200.0,20.8789,10.5072,-0.333651,0.0107067,1.41925,0.23847688192263972,0.20480597014925372,1.0,0.10885024875621892,0.11545090988624665,0.643255502847686,0.5096240669308555,0.25492525968341107,1,0.0,0.36666666666666664,0.0
21.5781,40.184,200.0,20.8664,10.5042,-0.333696,0.0107911,1.58047,0.23853498878009408,0.2048955223880597,1.0,0.10878805970149254,0.11542081110203689,0.6432508071399802,0.5096384277306363,0.2554020952133072,1,0.0,0.36666666666666664,0.0
21.5739,40.1686,200.0,20.8746,10.5053,-0.33374,0.0107115,1.64996,0.23849061627076526,0.20481890547263681,1.0,0.10882885572139304,0.1154318473229138,0.6432462157813346,0.5096248836588051,0.2556076236897523,1,0.0,0.36666666666666664,0.0
21.5776,40.181,200.0,20.867,10.503,-0.333807,0.0107659,1.79862,0.2385297063385073,0.20488059701492536,1.0,0.10879104477611941,0.11540877158835297,0.6432392243943059,0.5096341399089008,0.25604731088659116,1,0.0,0.36666666666666664,0.0
21.5734,40.1649,200.0,20.8773,10.505,-0.333851,0.01068,1.95747,0.23848533382917853,0.2048004975124378,1.0,0.10884228855721394,0.11542883744449282,0.6432346330356603,0.5096195238816357,0.25651713673899157,1,0.0,0.36666666666666664,0.0
21.5762,40.1738,200.0,20.8707,10.5029,-0.33394,0.0107182,2.0708,0.23851491550206438,0.204844776119403,1.0,0.10880945273631841,0.11540776829554598,0.6432253459693089,0.5096260236749014,0.2568523294607577,1,0.0,0.36666666666666664,0.0
21.5758,40.171,200.0,20.8715,10.5019,-0.334007,0.0106962,2.13946,0.23851068954879498,0.20483084577114427,1.0,0.1088134328358209,0.11539773536747604,0.6432183545822804,0.5096222803384657,0.25705540307124436,1,0.0,0.36666666666666664,0.0
21.5779,40.1766,200.0,20.8662,10.4998,-0.334095,0.0107148,2.36637,0.23853287580345936,0.2048587064676617,1.0,0.10878706467661692,0.11537666621852921,0.643209171864989,0.5096254451592704,0.2577265279322339,1,0.0,0.4,0.0
21.5775,40.1734,200.0,20.8683,10.5,-0.334162,0.0106886,2.44764,0.23852864985018996,0.20484278606965176,1.0,0.10879751243781095,0.1153786728041432,0.6432021804779604,0.5096209871858788,0.25796689775926934,1,0.0,0.4,0.0
21.5788,40.1754,200.0,20.8653,10.4981,-0.334251,0.0106948,2.51745,0.23854238419831555,0.20485273631840797,1.0,0.10878258706467663,0.11535961024081035,0.643192893411609,0.509622042126147,0.25817337269005985,1,0.0,0.4,0.0
21.5777,40.1714,200.0,20.868,10.4977,-0.334339,0.010661,2.74356,0.23853076282682467,0.2048328358208955,1.0,0.1087960199004975,0.11535559706958236,0.6431837106943178,0.5096162910001684,0.2588421314151859,1,0.0,0.4,0.0
21.5789,40.1746,200.0,20.8639,10.4962,-0.334428,0.0106695,2.82498,0.2385434406866329,0.20484875621890547,1.0,0.10877562189054726,0.11534054767747748,0.6431744236279664,0.5096177372892459,0.25908294489269573,1,0.0,0.4,0.0
21.5791,40.172,200.0,20.8654,10.4959,-0.334539,0.0106433,2.90642,0.2385455536632676,0.20483582089552238,1.0,0.10878308457711443,0.1153375377990565,0.6431628408822921,0.5096132793158542,0.25932381752360223,1,0.0,0.4,0.0
21.5808,40.1751,200.0,20.8609,10.4936,-0.33465,0.0106509,3.14611,0.23856351396466258,0.20485124378109454,1.0,0.10876069651741294,0.11531446206449568,0.643151258136618,0.5096145724684411,0.26003274140501154,1,0.0,0.4,0.0
21.58,40.1708,200.0,20.8635,10.493,-0.334739,0.010618,3.23681,0.23855506205812374,0.20482985074626867,1.0,0.10877363184079601,0.11530844230765372,0.6431419710702666,0.509608974478953,0.26030100205853823,1,0.0,0.4,0.0
21.5812,40.1741,200.0,20.8604,10.491,-0.33485,0.0106223,3.3164,0.23856773991793198,0.20484626865671643,1.0,0.10875820895522387,0.11528837645151387,0.6431303883245924,0.5096097061310746,0.2605364030002603,1,0.0,0.4,0.0
21.5811,40.1695,200.0,20.8607,10.4901,-0.334983,0.0105861,3.55582,0.23856668342961462,0.20482338308457712,1.0,0.10875970149253732,0.11527934681625093,0.6431165098995953,0.5096035466411212,0.2612445283108156,1,0.0,0.4,0.0
21.5821,40.1721,200.0,20.8589,10.4882,-0.335094,0.0105899,3.64959,0.23857724831278818,0.2048363184079602,1.0,0.1087507462686567,0.11526028425291808,0.6431049271539212,0.5096041932174147,0.2615218690107186,1,0.0,0.4,0.0
21.5816,40.1679,200.0,20.8591,10.4875,-0.335205,0.0105575,3.72825,0.2385719658712014,0.20481542288557217,1.0,0.10875174129353235,0.11525326120326913,0.643093344408247,0.5095986803037548,0.26175451931949933,1,0.0,0.4,0.0
21.5837,40.1729,200.0,20.8557,10.4852,-0.335338,0.0105675,3.96231,0.2385941521258658,0.2048402985074627,1.0,0.10873482587064676,0.11523018546870831,0.6430794659832499,0.5096003818203164,0.2624467915197691,1,0.0,0.4,0.0
21.5829,40.1664,200.0,20.8578,10.4844,-0.335494,0.0105169,4.07141,0.23858570021932696,0.204807960199005,1.0,0.1087452736318408,0.11522215912625236,0.64306318752987,0.5095917721465142,0.2627694732981568,1,0.0,0.4,0.0
21.5836,40.1663,200.0,20.8558,10.4823,-0.335627,0.0105026,4.18735,0.23859309563754846,0.20480746268656716,1.0,0.10873532338308457,0.11520108997730552,0.6430493091048729,0.509589338977831,0.2631123855381776,1,0.0,0.4,0.0
21.5792,40.1493,200.0,20.8646,10.4833,-0.33576,0.0104058,4.30487,0.23854661015158496,0.20472288557213927,1.0,0.10877910447761194,0.11521112290537544,0.6430354306798759,0.5095728682975136,0.2634599708965289,1,0.0,0.4,0.0
21.5801,40.1487,200.0,20.8635,10.4812,-0.335915,0.0103834,4.43404,0.23855611854644113,0.20471990049751243,1.0,0.10877363184079601,0.11519005375642859,0.643019256575556,0.5095690569004153,0.2638420131083927,1,0.0,0.4,0.0
21.5759,40.1312,200.0,20.8731,10.4821,-0.336048,0.0102828,4.59964,0.23851174603711234,0.20463283582089553,1.0,0.10882139303482588,0.11519908339169153,0.643005378150559,0.5095519396438045,0.2643318032321416,1,0.0,0.4,0.0
21.5752,40.1255,200.0,20.8764,10.4817,-0.336182,0.0102413,4.74078,0.23850435061889086,0.2046044776119403,1.0,0.10883781094527363,0.11519507022046356,0.6429913953765019,0.5095448783500734,0.26474924875186334,1,0.0,0.4,0.0
21.5687,40.103,200.0,20.8908,10.4843,-0.336226,0.0101312,4.85679,0.23843567887826297,0.20449253731343284,1.0,0.1089094527363184,0.11522115583344536,0.6429868040178562,0.5095261446527289,0.26509236802877223,1,0.0,0.4,0.0
21.5669,40.0978,200.0,20.8949,10.4849,-0.336226,0.0101102,4.98573,0.23841666208855064,0.20446666666666666,1.0,0.10892985074626865,0.11522717559028732,0.6429868040178562,0.5095225714679494,0.2654737299765753,1,0.0,0.4,0.0
21.56,40.0765,200.0,20.9095,10.4885,-0.336182,0.0100158,5.14613,0.23834376439465332,0.20436069651741295,1.0,0.10900248756218905,0.11526329413133905,0.6429913953765019,0.5095065091516069,0.2659481402172113,1,0.0,0.4,0.0
21.5572,40.0689,200.0,20.9174,10.49,-0.336137,0.00998766,5.28633,0.2383141827217675,0.2043228855721393,1.0,0.10904179104477613,0.11527834352344395,0.6429960910842076,0.5095017210840022,0.2663628055272934,1,0.0,0.4,0.0
21.5517,40.0537,200.0,20.9277,10.4925,-0.336093,0.00993044,5.41437,0.2382560758643131,0.20424726368159205,1.0,0.10909303482587066,0.11530342584361875,0.6430006824428532,0.509491985006236,0.26674150557225,1,0.0,0.4,0.0
21.546,40.0355,200.0,20.9419,10.4959,-0.336048,0.00985033,5.5563,0.23819585603022403,0.20415671641791044,1.0,0.1091636815920398,0.1153375377990565,0.643005378150559,0.5094783541570602,0.267161287651137,1,0.0,0.4,0.0
21.545,40.0334,200.0,20.9445,10.4964,-0.336026,0.00984699,5.71174,0.23818529114705053,0.20414626865671642,1.0,0.1091766169154229,0.11534255426309145,0.6430076738298818,0.5094777858505286,0.26762102784941916,1,0.0,0.4,0.0
21.5393,40.0154,200.0,20.9583,10.4994,-0.335982,0.0097707,5.83949,0.23812507131296143,0.20405671641791046,1.0,0.1092452736318408,0.11537265304730124,0.6430122651885274,0.5094648049806793,0.2679988701701252,1,0.0,0.4,0.0
21.5387,40.0169,200.0,20.9586,10.499,-0.335982,0.00978262,5.96891,0.2381187323830573,0.2040641791044776,1.0,0.10924676616915423,0.11536863987607328,0.6430122651885274,0.5094668331884209,0.26838165179944634,1,0.0,0.4,0.0
21.5334,40.0013,200.0,20.9713,10.5021,-0.335938,0.0097211,6.1109,0.23806273850223764,0.2039865671641791,1.0,0.10930995024875621,0.11539974195309004,0.6430168565471731,0.5094563654585332,0.2688016113385231,1,0.0,0.4,0.0
21.5334,40.0032,200.0,20.9707,10.5016,-0.335938,0.00973589,6.25252,0.23806273850223764,0.2039960199004975,1.0,0.10930696517412936,0.11539472548905508,0.6430168565471731,0.509458882001528,0.26922047653976294,1,0.0,0.4,0.0
21.5289,39.9881,200.0,20.9819,10.5038,-0.335915,0.00967342,6.38735,0.2380151965279568,0.20392089552238807,1.0,0.10936268656716418,0.1154167979308089,0.643019256575556,0.509448252627567,0.26961925916286117,1,0.0,0.4,0.0
21.5288,39.9902,200.0,20.9818,10.5034,-0.335915,0.00968916,6.52339,0.23801414003963944,0.2039313432835821,1.0,0.10936218905472636,0.11541278475958093,0.643019256575556,0.5094509308146351,0.27002162056645296,1,0.0,0.4,0.0
