TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4975,39.9094,200.0,21.0456,10.5477,-0.333363,0.00945455,-1.39645E-5,0.16997076178028273,0.20352935323383084,1.0,0.10967960199004975,0.0751495154982006,0.3796885669034336,0.6832734354593365,0.10373723170974807,1,0.0,0.09523809523809523,0.0
21.5128,39.9633,200.0,21.0115,10.5394,-0.333363,0.00972635,-2.0938E-4,0.17008635474195571,0.20379751243781094,1.0,0.10950995024875623,0.07509550119417166,0.3796885669034336,0.6834126423182705,0.10373662589024996,1,0.0,0.09523809523809523,0.0
21.5215,39.9933,200.0,20.992,10.5353,-0.333363,0.00987655,-3.84487E-4,0.17015208407310312,0.20394676616915422,1.0,0.10941293532338309,0.07506881942953085,0.3796885669034336,0.6834895697289102,0.10373608303037012,1,0.0,0.09523809523809523,0.0
21.5274,40.0158,200.0,20.9777,10.5323,-0.333363,0.00998718,-7.7217E-4,0.1701966591367548,0.2040587064676617,1.0,0.10934179104477611,0.07504929618711075,0.3796885669034336,0.6835462307105286,0.10373488115068054,1,0.0,0.09523809523809523,0.0
21.5332,40.0348,200.0,20.9655,10.529,-0.333363,0.010084,-8.07478E-4,0.17024047869085307,0.20415323383084574,1.0,0.10928109452736318,0.07502782062044863,0.3796885669034336,0.6835958186725668,0.10373477169019844,1,0.0,0.09523809523809523,0.0
21.5379,40.0521,200.0,20.954,10.5269,-0.333363,0.0101703,-0.00117863,0.17027598763986374,0.2042393034825871,1.0,0.10922388059701493,0.07501415435075456,0.3796885669034336,0.6836400186428612,0.1037336210592692,1,0.0,0.09523809523809523,0.0
21.5429,40.0681,200.0,20.9438,10.5246,-0.333363,0.0102523,-0.00130463,0.17031376311753463,0.2043189054726368,1.0,0.1091731343283582,0.07499918653156581,0.3796885669034336,0.6836820162971385,0.10373323043899209,1,0.0,0.09523809523809523,0.0
21.5471,40.0831,200.0,20.9341,10.5227,-0.333363,0.0103267,-0.00164028,0.1703454945187782,0.20439353233830845,1.0,0.10912487562189055,0.07498682181136643,0.3796885669034336,0.6837201214858974,0.10373218986997616,1,0.0,0.09523809523809523,0.0
21.5511,40.0976,200.0,20.9257,10.5203,-0.333363,0.0103992,-0.00181565,0.17037571490091494,0.20446567164179105,1.0,0.10908308457711442,0.07497120321743035,0.3796885669034336,0.6837572535582768,0.10373164619475399,1,0.0,0.09523809523809523,0.0
21.5548,40.1108,200.0,20.9167,10.5183,-0.333363,0.0104645,-0.00124691,0.17040366875439142,0.20453134328358208,1.0,0.10903830845771144,0.07495818772248361,0.3796885669034336,0.6837906980317441,0.10373340938028093,1,0.0,0.09523809523809523,0.0
21.5581,40.1219,200.0,20.9096,10.5169,-0.333363,0.0105189,0.0347299,0.17042860056965423,0.20458656716417908,1.0,0.10900298507462687,0.0749490768760209,0.3796885669034336,0.6838185598901915,0.10384494328100573,1,0.0,0.09523809523809523,0.0
21.5618,40.1343,200.0,20.9022,10.5151,-0.333363,0.0105804,0.0680701,0.1704565544231307,0.2046482587064677,1.0,0.10896616915422885,0.07493736293056884,0.3796885669034336,0.6838500581308995,0.10394830326642256,1,0.0,0.09523809523809523,0.0
21.5701,40.164,200.0,20.8837,10.5108,-0.333363,0.0107263,0.103179,0.1705192617160644,0.20479601990049753,1.0,0.10887412935323383,0.07490937961643336,0.3796885669034336,0.6839247832255222,0.10405714650647514,1,0.0,0.09523809523809523,0.0
21.574,40.1761,200.0,20.8757,10.5089,-0.333363,0.0107902,0.136847,0.17054872658864773,0.20485621890547262,1.0,0.10883432835820894,0.07489701489623396,0.3796885669034336,0.6839575106658676,0.10416152272464464,1,0.0,0.09523809523809523,0.0
21.5899,40.233,200.0,20.84,10.5013,-0.333363,0.011072,0.170037,0.17066885260764122,0.20513930348258705,1.0,0.10865671641791044,0.07484755601543637,0.3796885669034336,0.6841018391899574,0.10426441706588989,1,0.0,0.028571428571428574,0.0
21.5943,40.2476,200.0,20.8311,10.4988,-0.333385,0.0111397,0.20396,0.17070209502799163,0.20521194029850745,1.0,0.10861243781094528,0.07483128664675295,0.3796823337082695,0.684136512863062,0.10436958382509637,1,0.0,0.028571428571428574,0.0
21.609,40.2988,200.0,20.7983,10.4918,-0.333385,0.0113972,0.236992,0.17081315493234414,0.20546666666666666,1.0,0.10844925373134329,0.07478573241443938,0.3796823337082695,0.6842683957408232,0.10447198834091478,1,0.0,0.028571428571428574,0.0
21.6108,40.306,200.0,20.7931,10.4906,-0.333407,0.0114287,0.270117,0.17082675410430567,0.20550248756218903,1.0,0.10842338308457711,0.07477792311747135,0.3796761005131053,0.6842845289860638,0.10457468117169963,1,0.0,0.0761904761904762,0.0
21.6235,40.3509,200.0,20.7652,10.4842,-0.333407,0.011649,0.302704,0.17092270381758978,0.20572587064676617,1.0,0.10828457711442786,0.07473627353364179,0.3796761005131053,0.6843973592694457,0.10467570611590447,1,0.0,0.0761904761904762,0.0
21.6235,40.3511,200.0,20.7659,10.484,-0.333407,0.0116499,0.335346,0.17092270381758978,0.2057268656716418,1.0,0.10828805970149252,0.07473497198414712,0.3796761005131053,0.6843978202193097,0.10477690156896045,1,0.0,0.0761904761904762,0.0
21.6353,40.3911,200.0,20.7412,10.4779,-0.33343,0.011844,0.367781,0.17101185394489316,0.20592587064676618,1.0,0.10816517412935323,0.07469527472455958,0.37966958399088824,0.6844972317399832,0.10487745528870404,1,0.0,0.0761904761904762,0.0
21.6349,40.3877,200.0,20.7438,10.4784,-0.333452,0.0118249,0.379756,0.17100883190667945,0.2059089552238806,1.0,0.10817810945273632,0.07469852859829627,0.379663350795724,0.6844874493595356,0.10491457971583305,1,0.0,0.12380952380952381,0.0
21.6445,40.4243,200.0,20.7217,10.4733,-0.333452,0.0120018,0.388609,0.17108136082380765,0.20609104477611942,1.0,0.1080681592039801,0.0746653390861821,0.379663350795724,0.6845780516161414,0.10494202544054063,1,0.0,0.12380952380952381,0.0
21.6432,40.4175,200.0,20.7243,10.474,-0.333474,0.0119718,0.397442,0.17107153919961318,0.20605721393034823,1.0,0.10808109452736318,0.07466989450941346,0.37965711760055987,0.6845626866206741,0.1049694091620296,1,0.0,0.12380952380952381,0.0
21.6507,40.4436,200.0,20.7088,10.4699,-0.333496,0.0120948,0.423788,0.17112820241611956,0.20618706467661693,1.0,0.10800398009950249,0.07464321274477265,0.3796508844053957,0.6846256831020902,0.10505108600187436,1,0.0,0.12380952380952381,0.0
21.6545,40.4567,200.0,20.7007,10.4679,-0.333496,0.0121611,0.449551,0.17115691177914946,0.20625223880597013,1.0,0.10796368159203981,0.07463019724982592,0.3796508844053957,0.6846596397420729,0.1051309554478973,1,0.0,0.12380952380952381,0.0
21.6579,40.4697,200.0,20.6925,10.4661,-0.333518,0.0122202,0.475654,0.1711825991039657,0.20631691542288558,1.0,0.1079228855721393,0.07461848330437386,0.3796446512102315,0.6846899087831435,0.10521187894863622,1,0.0,0.12380952380952381,0.0
21.6617,40.4817,200.0,20.6844,10.4641,-0.333518,0.0122798,0.501659,0.1712113084669956,0.20637661691542286,1.0,0.10788258706467661,0.07460546780942712,0.3796446512102315,0.684720433907472,0.10529249863360406,1,0.0,0.12380952380952381,0.0
21.6646,40.4926,200.0,20.6775,10.4626,-0.33354,0.0123323,0.541006,0.17123321824404472,0.2064308457711443,1.0,0.10784825870646765,0.07459570618821706,0.37963841801506737,0.6847473226495397,0.10541448066569137,1,0.0,0.12380952380952381,0.0
21.6678,40.5027,200.0,20.6714,10.4608,-0.333563,0.0123795,0.582705,0.17125739454975408,0.20648109452736316,1.0,0.10781791044776119,0.07458399224276502,0.37963190149285025,0.684771496909075,0.10554375427628447,1,0.0,0.12380952380952381,0.0
21.6698,40.511,200.0,20.6662,10.4593,-0.333585,0.0124133,0.625331,0.17127250474082245,0.2065223880597015,1.0,0.10779203980099503,0.07457423062155497,0.37962566829768607,0.6847888081373016,0.10567590173605913,1,0.0,0.12380952380952381,0.0
21.672,40.5165,200.0,20.6629,10.4584,-0.333607,0.0124396,0.66784,0.17128912595099766,0.2065497512437811,1.0,0.10777562189054726,0.07456837364882891,0.3796194351025219,0.6848022781166613,0.10580768647700502,1,0.0,0.12380952380952381,0.0
21.6727,40.5197,200.0,20.6605,10.4578,-0.333629,0.01245,0.710917,0.17129441451787158,0.20656567164179104,1.0,0.10776368159203979,0.07456446900034491,0.37961320190735776,0.6848076046484233,0.10594123210935881,1,0.0,0.12380952380952381,0.0
21.6731,40.5203,200.0,20.6599,10.4573,-0.333651,0.012452,0.753578,0.1712974365560853,0.20656865671641791,1.0,0.10776069651741293,0.07456121512660822,0.37960696871219357,0.6848086289814543,0.10607348807476595,1,0.0,0.12380952380952381,0.0
21.6735,40.5206,200.0,20.6588,10.4571,-0.333696,0.0124481,0.796279,0.17130045859429893,0.20657014925373135,1.0,0.10775522388059701,0.07455991357711356,0.37959421899481227,0.6848066315320437,0.1062058680466103,1,0.0,0.12380952380952381,0.0
21.6736,40.5205,200.0,20.6585,10.4568,-0.333718,0.0124467,0.838984,0.17130121410385235,0.20656965174129352,1.0,0.10775373134328359,0.07455796125287154,0.37958798579964814,0.6848059144989218,0.10633826041909834,1,0.0,0.12380952380952381,0.0
21.6736,40.5202,200.0,20.6587,10.4565,-0.33374,0.0124434,0.881667,0.17130121410385235,0.2065681592039801,1.0,0.1077547263681592,0.07455600892862953,0.37958175260448396,0.6848042243494205,0.10647058458804597,1,0.0,0.17142857142857143,0.0
21.6735,40.5199,200.0,20.6582,10.4561,-0.333762,0.01244,0.924498,0.17130045859429893,0.20656666666666668,1.0,0.10775223880597015,0.07455340582964018,0.3795755194093197,0.6848024829832675,0.10660336758081113,1,0.0,0.17142857142857143,0.0
21.6738,40.5201,200.0,20.6574,10.4554,-0.333807,0.0124367,0.967277,0.1713027251229592,0.20656766169154228,1.0,0.10774825870646766,0.07454885040640882,0.37956276969193853,0.6848007928337662,0.10673598936520796,1,0.0,0.17142857142857143,0.0
21.6744,40.521,200.0,20.6571,10.4552,-0.333851,0.0124329,1.01011,0.1713072581802797,0.2065721393034826,1.0,0.10774676616915423,0.07454754885691414,0.3795503033016101,0.6847988466010069,0.10686877855829495,1,0.0,0.17142857142857143,0.0
21.6738,40.5199,200.0,20.6577,10.4547,-0.333873,0.0124295,1.0529,0.1713027251229592,0.20656666666666668,1.0,0.10774975124378108,0.07454429498317747,0.379544070106446,0.6847971052348539,0.10700143444446202,1,0.0,0.17142857142857143,0.0
21.6745,40.5199,200.0,20.6567,10.4543,-0.333918,0.0124257,1.09575,0.17130801368983312,0.20656666666666668,1.0,0.10774477611940299,0.07454169188418812,0.37953132038906473,0.6847951590020948,0.10713427634028483,1,0.0,0.17142857142857143,0.0
21.6746,40.5195,200.0,20.6573,10.4542,-0.33394,0.0124224,1.13858,0.17130876919938656,0.20656467661691544,1.0,0.10774776119402985,0.07454104110944078,0.3795250871939005,0.6847934688525933,0.10726705623288904,1,0.0,0.17142857142857143,0.0
21.6751,40.5196,200.0,20.6562,10.4538,-0.333984,0.0124181,1.189,0.17131254674715363,0.2065651741293532,1.0,0.10774228855721392,0.07453843801045143,0.3795126208035722,0.6847912665365764,0.10742336634694707,1,0.0,0.17142857142857143,0.0
21.6753,40.5206,200.0,20.6552,10.453,-0.334029,0.0124148,1.24738,0.17131405776626046,0.20657014925373135,1.0,0.10773731343283582,0.07453323181247273,0.3794998710861909,0.6847895763870749,0.10760435374200275,1,0.0,0.21904761904761902,0.0
21.6755,40.52,200.0,20.655,10.4525,-0.334073,0.012409,1.30642,0.1713155687853673,0.2065671641791045,1.0,0.1077363184079602,0.07452997793873606,0.37948740469586256,0.6847866058212845,0.1077873872432718,1,0.0,0.21904761904761902,0.0
21.6759,40.5204,200.0,20.6547,10.4519,-0.334118,0.0124057,1.36584,0.17131859082358097,0.20656915422885574,1.0,0.10773482587064676,0.07452607329025204,0.37947465497848126,0.6847849156717831,0.107971598805694,1,0.0,0.21904761904761902,0.0
21.6761,40.52,200.0,20.6545,10.4516,-0.334162,0.0123995,1.42485,0.17132010184268784,0.2065671641791045,1.0,0.10773383084577114,0.07452412096601002,0.37946218858815295,0.6847817402393865,0.10815453930213517,1,0.0,0.21904761904761902,0.0
21.676,40.52,200.0,20.6531,10.4508,-0.334206,0.0123957,1.48389,0.1713193463331344,0.2065671641791045,1.0,0.10772686567164179,0.07451891476803132,0.37944972219782463,0.6847797940066274,0.10833757280340424,1,0.0,0.21904761904761902,0.0
21.6795,40.5299,200.0,20.6467,10.4484,-0.334273,0.0124357,1.5488,0.17134578916750404,0.20661641791044774,1.0,0.10769502487562188,0.07450329617409525,0.37943073928527915,0.6848002806672505,0.10853880424932859,1,0.0,0.21904761904761902,0.0
21.6746,40.5113,200.0,20.6569,10.4503,-0.334339,0.0123375,1.60785,0.17130876919938656,0.20652388059701493,1.0,0.10774577114427861,0.07451566089429465,0.37941203969978665,0.6847499859154207,0.10872186875220692,1,0.0,0.21904761904761902,0.0
21.6804,40.5303,200.0,20.6452,10.4471,-0.334384,0.0124248,1.67424,0.1713525887534848,0.20661840796019898,1.0,0.10768756218905472,0.07449483610237988,0.3793992899824054,0.6847946980522307,0.10892768843630672,1,0.0,0.26666666666666666,0.0
21.6749,40.5108,200.0,20.6562,10.4493,-0.33445,0.0123251,1.74938,0.1713110357280468,0.2065213930348259,1.0,0.10774228855721392,0.07450915314682129,0.3793805903969129,0.6847436350506276,0.10916063452853839,1,0.0,0.3142857142857143,0.0
21.6803,40.5291,200.0,20.6441,10.4462,-0.334495,0.0124119,1.82456,0.17135183324393138,0.20661243781094527,1.0,0.10768208955223882,0.07448897912965384,0.3793678406795316,0.6847880911041798,0.1093937046272072,1,0.0,0.3142857142857143,0.0
21.6755,40.5109,200.0,20.6554,10.448,-0.334561,0.0123127,1.89979,0.1713155687853673,0.2065218905472637,1.0,0.10773830845771144,0.07450069307510591,0.3793491410940391,0.6847372841858345,0.1096269297339225,1,0.0,0.3142857142857143,0.0
21.6815,40.5294,200.0,20.6426,10.4439,-0.334628,0.0123981,1.97499,0.1713608993585724,0.20661393034825873,1.0,0.10767462686567165,0.0744740113104651,0.3793301581814937,0.6847810232062648,0.10986006183580989,1,0.0,0.3142857142857143,0.0
21.6764,40.5106,200.0,20.6527,10.4464,-0.334695,0.0122994,2.04947,0.17132236837134807,0.20652039800995023,1.0,0.10772487562189055,0.07449028067914852,0.3793111752689482,0.6847304723711773,0.11009096182182818,1,0.0,0.3142857142857143,0.0
