TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
7.84991,15.8167,200.0,16.3159,9.21083,0.128263,0.0410881,219.536,1.0,0.0,0.0,5
8.06135,14.4369,112.121,18.0722,9.10188,0.021329,-0.0330044,221.637,1.0,0.0,0.0,5
7.40357,13.3035,98.5311,19.4062,9.80491,0.103627,-0.0305713,224.248,1.0,0.0,0.0,5
6.58204,11.8972,93.5606,21.0442,10.661,0.209584,-0.0219703,226.727,1.0,0.0,0.0,5
7.17038,13.9309,200.0,18.0379,9.87575,0.186124,0.0254373,228.934,1.0,0.0,0.0,5
7.63065,14.5311,200.0,17.5844,9.46108,0.120805,0.0133357,231.561,1.0,0.0,0.0,5
7.80202,14.6247,200.0,17.573,9.31111,0.0900213,0.00319825,234.177,1.0,0.0,0.0,5
7.65101,14.1332,200.0,18.189,9.48468,0.097168,-0.00675571,236.759,1.0,0.0,0.0,5
7.25975,13.4333,195.707,18.8485,9.88914,0.138894,-0.0135733,239.281,1.0,0.0,0.0,5
7.01255,13.1242,175.132,19.0431,10.1135,0.175604,-0.00594866,241.749,1.0,0.0,0.0,5
7.00693,13.2737,154.36,18.7777,10.0913,0.183771,0.00175193,244.13,1.0,0.0,0.0,5
7.26438,13.9389,133.333,18.057,9.81335,0.16171,0.00952782,246.407,1.0,0.0,0.0,5
7.78254,15.1074,112.204,16.9594,9.2985,0.110707,0.0173713,248.585,1.0,0.0,0.0,5
8.42871,16.321,94.7548,15.879,8.68161,0.0346623,0.0166898,250.627,1.0,0.0,0.20000000298023224,5
6.86994,12.1505,200.0,20.6894,10.4531,0.147528,-0.057813,251.714,1.0,0.0,0.0,5
6.96408,14.6395,109.231,17.1514,9.95803,0.248679,0.0623503,253.023,1.0,0.0,0.0,5
9.07275,19.0235,91.0002,14.0442,8.14132,0.0195459,0.0616599,255.026,1.0,0.0,0.20000000298023224,5
9.22896,16.8628,200.0,15.22,7.8563,-0.102544,-0.0187826,256.204,1.0,0.0,0.0,5
8.82369,16.2687,200.0,15.8824,8.2825,-0.0466449,-0.0126108,258.279,1.0,0.0,0.0,5
8.00483,14.7593,200.0,17.4999,9.12632,0.0505084,-0.0125908,259.176,1.0,0.0,-0.20000000298023224,6
9.678,20.7066,84.9582,13.0399,7.65235,-0.0316319,0.0716778,259.71,1.0,0.0,0.0,6
12.4617,25.8425,68.2846,8.98613,5.19865,-0.349254,0.0619,261.199,1.0,0.0,0.20000000298023224,6
11.3148,19.1982,103.081,11.4367,5.32075,-0.432884,-0.0710386,260.967,1.0,0.0,0.0,6
8.53912,14.7192,94.5678,18.0811,8.61254,-0.0700527,-0.0622738,262.807,1.0,0.0,-0.20000000298023224,6
8.32721,16.2049,200.0,15.9777,8.77816,0.0518875,0.0214439,263.213,1.0,0.0,0.0,6
9.22476,17.7595,200.0,14.5389,7.91361,-0.0586811,0.0150216,265.286,1.0,0.0,0.0,6
10.2193,19.6743,200.0,12.7759,6.95401,-0.172826,0.0150208,267.292,1.0,0.0,0.0,6
11.005,20.3454,192.041,11.5354,6.07503,-0.292281,-0.00104096,269.326,1.0,0.0,0.0,6
9.0603,16.5279,122.544,15.5889,8.03165,-0.0837812,-0.0198988,271.364,1.0,0.0,0.0,6
7.74407,14.1264,79.2884,18.2686,9.41189,0.0736407,-0.0199211,272.545,1.0,0.0,-0.20000000298023224,6
9.11539,18.823,89.7063,13.9783,8.10973,0.0182006,0.0641053,272.372,1.0,0.0,0.0,6
10.0085,18.0374,63.9768,13.7015,7.07012,-0.170987,0.0119879,272.999,1.0,0.0,-0.20000000298023224,6
10.9992,20.2809,72.4515,11.4523,6.22948,-0.242193,0.042018,272.488,1.0,0.0,-0.20000000298023224,6
11.0545,19.3933,66.488,11.6754,5.91288,-0.316107,3.93674E-4,272.548,1.0,0.0,0.0,6
11.1292,20.8431,86.8341,11.1846,6.10548,-0.258545,0.040554,271.631,1.0,0.0,0.0,6
11.5034,21.1416,78.6518,10.5539,5.63199,-0.330883,0.0192903,271.585,1.0,0.0,0.0,6
11.6393,21.7222,77.7389,10.2616,5.63671,-0.312644,0.0437615,271.231,1.0,0.0,0.0,6
12.1977,21.7895,68.4061,9.21362,4.8781,-0.421298,0.0194088,270.866,1.0,0.0,-0.20000000298023224,6
12.3697,21.7967,66.5029,8.8508,4.64203,-0.452465,0.0148243,270.621,1.0,0.0,0.0,6
12.0992,21.2882,71.466,9.40312,4.92981,-0.416562,0.018962,270.06,1.0,0.0,-0.20000000298023224,6
11.345,19.8765,69.9263,11.0593,5.56358,-0.365012,-0.0136954,269.759,1.0,0.0,-0.20000000298023224,6
11.8736,22.3776,90.5031,9.84373,5.43457,-0.337031,0.0428386,268.841,1.0,0.0,-0.20000000298023224,6
12.613,22.9168,83.6569,8.4359,4.51845,-0.462391,0.0199692,268.852,1.0,0.0,0.0,6
12.7384,23.9511,93.3283,8.34545,4.64047,-0.431713,0.0456803,268.364,1.0,0.0,0.0,6
12.5834,22.2757,79.2821,8.40105,4.36398,-0.492193,0.00113726,268.504,1.0,0.0,-0.20000000298023224,6
13.5681,25.4204,148.917,6.93304,3.87819,-0.523626,0.0477678,267.841,1.0,0.0,0.0,6
12.5618,21.7476,116.679,8.31867,4.10445,-0.539162,-0.0277891,268.429,1.0,0.0,0.0,6
11.0082,19.7438,112.501,11.7315,5.91981,-0.334819,-0.0319237,268.718,1.0,0.0,-0.20000000298023224,6
11.8251,23.526,155.953,9.92953,5.55295,-0.325021,0.034116,268.61,1.0,0.0,0.0,6
13.1379,23.808,112.129,7.41032,3.95302,-0.532471,0.0137784,269.797,1.0,0.0,0.0,6
13.8222,26.1183,200.0,6.50551,3.63242,-0.555653,0.042953,269.737,1.0,0.0,0.0,6
12.959,23.2606,200.0,7.56403,3.82568,-0.56609,-0.0212737,270.55,1.0,0.0,0.0,6
10.7804,19.3586,200.0,12.2087,6.17018,-0.305913,-0.0310475,272.614,1.0,0.0,0.0,6
8.51404,15.2888,189.722,17.0378,8.61075,-0.0313719,-0.0310475,274.617,1.0,0.0,0.0,6
6.1637,11.0683,139.182,22.0457,11.1418,0.253344,-0.0310464,276.642,1.0,0.0,0.0,6
5.08494,9.13118,116.093,24.3441,12.3034,0.384025,-0.0310428,277.599,1.0,0.0,-0.20000000298023224,6
5.50307,10.7067,75.1631,20.8673,11.4624,0.373336,0.0213155,278.215,1.0,0.0,0.0,6
5.91277,10.7282,58.1426,22.188,11.3586,0.289677,-0.0236655,278.876,1.0,0.0,0.20000000298023224,6
3.5608,6.66904,60.8511,21.5248,13.2822,0.552848,-0.0971868,278.032,1.0,0.0,0.0,6
6.55027,13.5233,200.0,18.019,10.3437,0.28472,0.0538903,277.589,1.0,0.0,0.0,6
7.62763,13.6172,98.3966,19.0964,9.57811,0.0716091,-0.0353072,277.583,1.0,0.0,0.0,6
6.6223,12.4567,119.836,19.7935,10.4825,0.227901,0.00200748,278.148,1.0,0.0,0.0,6
7.76911,15.2062,200.0,16.8664,9.30004,0.125244,0.0326462,278.525,1.0,0.0,0.0,6
8.5075,16.0737,200.0,16.0875,8.60517,0.0169789,0.0120457,279.652,1.0,0.0,0.0,6
8.38321,15.4059,200.0,16.8181,8.73708,0.00779031,-0.00806689,280.63,1.0,0.0,0.0,6
6.97825,12.8195,200.0,19.6279,10.1944,0.169895,-0.0150701,282.631,1.0,0.0,0.0,6
5.25939,9.64305,160.908,23.131,11.9874,0.373401,-0.016402,279.42,0.0,0.5,0.0,6
4.64931,8.50917,136.087,24.4291,12.6341,0.445299,-0.0176347,253.66,0.0,0.5,0.0,5
4.08129,7.44404,113.853,25.7292,13.2538,0.511745,-0.0200009,229.664,0.0,0.5,0.0,4
3.52129,6.40091,93.6716,27.0371,13.8719,0.577602,-0.0223626,205.871,0.0,0.0,0.0,4
2.88624,5.22033,72.2914,28.6171,14.5938,0.652389,-0.0258921,198.956,0.0,0.0,-0.20000000298023224,4
3.39756,7.11326,85.7575,22.5254,13.0458,0.632475,0.0609233,194.791,0.0,0.0,0.0,4
4.96845,10.3929,68.5612,20.1967,11.6907,0.462226,0.0604832,179.87,0.0,0.5,0.0,3
6.45546,13.5669,54.4139,17.9084,10.396,0.303458,0.0627959,171.318,0.0,0.0,-0.20000000298023224,3
10.0534,20.2192,49.2941,12.3535,7.59048,0.0281776,0.142416,167.423,0.0,0.0,-0.20000000298023224,3
13.0486,23.0021,48.0529,8.01145,4.83101,-0.343743,0.167848,163.012,0.0,0.0,-0.20000000298023224,3
15.7607,27.0748,52.6635,4.38055,2.7964,-0.609517,0.190185,156.685,0.0,0.0,0.0,3
16.4209,26.8205,50.0002,2.48529,1.54114,-0.79227,0.144292,151.917,0.0,0.0,0.0,3
14.7075,21.869,38.5985,2.01173,1.01712,-0.883574,-0.0114987,148.958,0.0,0.0,-0.20000000298023224,3
13.3266,19.5959,34.6246,5.16164,2.27672,-0.753855,-0.0483541,145.419,0.0,0.0,-0.20000000298023224,3
12.5654,19.1334,35.8832,8.04701,3.68782,-0.579971,1.52588E-5,141.712,1.0,0.0,-0.20000000298023224,3
11.0738,17.2294,34.3285,13.5588,5.50978,-0.384656,-0.00617337,139.685,0.0,0.0,-0.20000000298023224,3
10.4577,17.1521,37.1158,14.152,6.46406,-0.239514,0.0376701,134.76,0.0,0.0,-0.20000000298023224,3
10.3523,17.8052,51.6908,13.3527,6.7643,-0.160561,0.0838602,132.908,1.0,0.0,0.0,3
9.21194,15.1573,58.4874,18.206,7.82644,-0.126813,-0.00364828,139.913,1.0,0.0,0.0,3
7.70378,12.8475,60.6887,21.6252,9.69323,0.00672332,-0.0901392,147.307,1.0,0.0,0.0,3
6.65753,11.9708,147.234,20.9483,10.6048,0.194379,-0.0300989,153.955,1.0,0.0,0.0,3
6.14105,11.2116,200.0,21.5033,11.0892,0.265884,-0.0193419,160.578,1.0,0.0,0.0,3
5.05414,8.3641,37.2593,29.6366,13.0691,0.343923,-0.0969982,166.304,1.0,0.0,0.0,3
4.08722,7.69186,192.415,24.4301,13.0165,0.522818,8.67367E-4,171.972,1.0,0.0,0.0,3
3.88681,7.27918,175.253,24.9932,13.2515,0.54452,-0.00226903,176.698,1.0,0.0,0.0,3
3.79979,7.11442,152.404,25.1681,13.3409,0.554632,-0.00243163,178.793,1.0,0.0,0.0,4
3.74273,7.00766,137.308,25.2761,13.3982,0.561322,-0.00242639,183.54,1.0,0.0,0.0,4
3.68067,6.89146,120.769,25.3938,13.4606,0.568596,-0.00242639,188.56,1.0,0.0,0.0,4
3.6168,6.77187,103.786,25.515,13.5249,0.576082,-0.00242639,193.539,1.0,0.0,0.0,4
3.55551,6.65713,87.4635,25.6313,13.5865,0.583266,-0.00242543,198.15,0.0,0.0,0.0,4
3.46436,6.45819,69.2372,25.9872,13.7133,0.592578,-0.00527644,186.707,0.0,0.5,0.0,3
3.32527,6.1693,52.9596,26.4641,13.8946,0.60748,-0.00843644,162.784,0.0,0.5,0.0,3
3.24779,6.1868,43.3687,25.5231,13.7589,0.624301,0.00852966,140.087,0.0,0.5,-0.20000000298023224,3
5.64822,17.0135,53.2096,16.0403,10.6304,0.502268,0.192145,130.717,0.0,0.0,0.0,3
9.55039,19.735,43.0564,12.9156,8.02951,0.141189,0.207785,133.87,0.0,0.0,-0.20000000298023224,3
12.1506,20.9413,34.9822,9.37155,5.46659,-0.266609,0.159524,132.742,0.0,0.0,0.0,3
13.414,19.7264,28.6156,6.4996,3.82111,-0.487022,0.152153,129.82,0.0,0.0,-0.20000000298023224,3
12.5832,16.4792,26.6315,101.139,3.07906,-0.616865,0.102381,124.783,0.0,0.0,-0.20000000298023224,3
9.15549,13.5368,33.7706,28.338,8.08623,-0.318235,-0.193414,118.243,1.0,0.0,0.0,3
6.62711,11.6709,98.6522,21.7899,10.7259,0.184312,-0.0454914,120.822,1.0,0.0,0.0,3
5.35405,9.59356,109.576,23.8648,12.0275,0.350284,-0.0326173,127.726,1.0,0.0,-0.20000000298023224,3
5.67334,10.9891,200.0,20.6809,11.317,0.351831,0.0186809,134.856,1.0,0.0,0.0,3
5.99662,11.605,200.0,20.1365,11.0107,0.31445,0.0181544,141.747,1.0,0.0,0.0,3
6.34593,12.2809,200.0,19.525,10.6762,0.274509,0.0181473,148.651,1.0,0.0,0.0,3
6.73647,13.0367,200.0,18.8411,10.3022,0.229861,0.0181473,155.961,1.0,0.0,0.0,3
7.11545,13.7693,200.0,18.1784,9.93935,0.186501,0.0181134,158.445,1.0,0.0,0.0,4
7.50146,14.516,200.0,17.5026,9.56969,0.142357,0.0181015,163.307,1.0,0.0,0.0,4
7.92559,15.3365,200.0,16.7598,9.16347,0.0938558,0.0180934,168.434,1.0,0.0,0.0,4
8.36271,16.1823,200.0,15.9942,8.74481,0.0438767,0.0180905,173.484,1.0,0.0,0.0,4
8.81275,17.0531,200.0,15.2058,8.31377,-0.00757911,0.0180896,178.482,1.0,0.0,0.0,4
9.24654,17.8925,200.0,14.4459,7.89829,-0.0571741,0.0180905,183.121,1.0,0.0,0.0,4
9.72092,18.8105,200.0,13.6149,7.44393,-0.111411,0.0180905,188.03,1.0,0.0,0.0,4
10.1774,19.6937,189.013,12.8153,7.00675,-0.163599,0.0180896,192.599,1.0,0.0,0.0,4
10.6449,20.5983,172.771,11.9963,6.55899,-0.217049,0.0180896,197.137,1.0,0.0,0.0,4
11.1545,21.5845,155.041,11.1035,6.07084,-0.27532,0.0180886,201.806,1.0,0.0,0.0,4
11.1378,20.4746,166.553,11.3231,5.88548,-0.324216,-0.0146157,205.755,1.0,0.0,0.0,4
9.20421,15.6247,85.9351,16.8876,7.83437,-0.168567,-0.0748603,209.556,1.0,0.0,0.0,4
8.46027,16.1905,120.727,15.98,8.65121,0.0247074,0.0113714,213.097,1.0,0.0,0.0,4
8.38814,15.8821,106.873,16.275,8.72312,0.0252135,0.00473243,216.861,1.0,0.0,0.0,4
8.52807,16.1441,87.4771,16.0197,8.58476,0.00881195,0.00461513,220.675,1.0,0.0,0.0,4
7.87659,13.5843,98.2154,19.6756,9.38013,0.0134099,-0.0618502,223.546,1.0,0.0,0.0,4
5.49198,9.07969,114.027,25.2289,12.47,0.279964,-0.107239,225.754,1.0,0.0,0.0,4
3.76992,7.06132,91.9989,23.2084,13.2726,0.549677,-0.0257642,226.703,1.0,0.0,0.20000000298023224,4
3.13429,5.40879,61.8572,28.9766,14.63,0.602633,-0.078973,226.005,1.0,0.0,0.0,4
2.62144,4.78095,85.9914,28.7063,14.7858,0.686368,-0.0200612,226.988,1.0,0.0,0.0,4
3.02581,6.52839,122.783,22.4296,13.2195,0.679072,0.0752843,227.011,1.0,0.0,0.0,4
4.77874,9.82782,156.555,20.8098,11.9154,0.476791,0.051905,227.494,1.0,0.0,0.20000000298023224,4
4.24004,7.41786,57.1019,27.59,13.4503,0.47525,-0.0505649,227.331,1.0,0.0,-0.20000000298023224,4
4.30926,8.29003,200.0,23.2752,12.6605,0.505174,0.0145724,227.899,1.0,0.0,0.0,4
5.77497,11.0961,200.0,20.7039,11.2494,0.33626,0.0138248,229.964,1.0,0.0,0.0,5
6.19947,11.9116,200.0,19.9481,10.8387,0.287469,0.0138214,232.675,1.0,0.0,0.0,5
6.6372,12.7527,200.0,19.1686,10.4152,0.237157,0.0138209,235.212,1.0,0.0,0.0,5
7.07967,13.6029,200.0,18.3806,9.98703,0.186304,0.0138229,237.625,1.0,0.0,0.0,5
7.52672,14.4618,200.0,17.5845,9.55448,0.134924,0.0138233,239.932,1.0,0.0,0.0,5
7.97824,15.3294,200.0,16.7804,9.11759,0.08303,0.0138243,242.148,1.0,0.0,0.0,5
8.43326,16.2037,200.0,15.97,8.67731,0.0307349,0.0138267,244.234,1.0,0.0,0.0,5
8.92523,17.1492,200.0,15.0939,8.20131,-0.0258019,0.0138319,246.317,1.0,0.0,0.0,5
9.45488,18.1672,200.0,14.1505,7.68886,-0.0866621,0.0138424,248.418,1.0,0.0,0.0,5
9.98947,19.1947,200.0,13.1985,7.17166,-0.148089,0.0138524,250.439,1.0,0.0,0.0,5
10.563,20.297,200.0,12.1772,6.61682,-0.213989,0.0138615,252.549,1.0,0.0,0.0,5
11.1408,21.4075,200.0,11.1483,6.05779,-0.280392,0.0138667,254.587,1.0,0.0,0.0,5
11.7582,22.5942,200.0,10.049,5.46054,-0.351333,0.0138753,256.614,1.0,0.0,0.0,5
12.3806,23.7903,198.87,8.94092,4.85842,-0.422857,0.0138796,258.683,1.0,0.0,0.0,5
13.3952,25.8148,151.388,7.15283,3.89685,-0.536141,0.0156382,255.812,0.0,0.5,0.0,4
13.9294,26.8753,129.153,6.21811,3.39108,-0.596021,0.0163367,231.951,0.0,0.5,0.0,4
11.965,19.3347,73.3915,9.97885,4.15581,-0.586575,-0.119181,215.923,0.0,0.0,0.0,4
10.7788,19.7699,119.601,12.0535,6.2491,-0.283826,-0.0161607,211.277,0.0,0.0,0.0,4
11.0052,21.8638,85.9687,11.2849,6.30405,-0.234398,0.0333236,201.539,0.0,0.5,0.0,4
11.7758,23.4062,69.9749,10.0109,5.59448,-0.320363,0.0336002,178.115,0.0,0.5,0.0,3
12.6673,25.4684,53.9932,8.57322,4.83231,-0.408834,0.0399221,154.029,0.0,0.5,0.0,3
13.6005,27.6149,40.1336,7.12604,4.04471,-0.502336,0.0451735,146.194,0.0,0.0,0.20000000298023224,3
11.4769,18.9758,51.1061,11.3348,4.91228,-0.500051,-0.104029,142.623,1.0,0.0,0.0,3
9.77365,17.7946,40.6295,14.5048,7.14454,-0.2794,-0.125785,144.581,0.0,0.0,0.20000000298023224,3
6.79415,10.9576,42.89,21.3315,11.1006,0.0468805,-0.208424,140.809,0.0,0.0,0.20000000298023224,3
4.69909,8.61768,34.9061,19.6052,12.4485,0.393778,-0.117925,137.542,0.0,0.0,0.20000000298023224,3
3.54569,6.93916,36.5345,19.7005,12.9869,0.556021,-0.0962979,133.627,0.0,0.0,0.20000000298023224,3
4.75687,13.4454,89.2119,17.1668,11.4611,0.490089,0.0339378,133.117,1.0,0.0,0.0,3
10.4925,31.6257,33.1448,11.4641,8.17861,0.197526,0.208839,138.864,0.0,0.0,0.20000000298023224,3
12.0564,22.1296,50.4019,9.57178,5.65073,-0.248506,0.141996,138.885,1.0,0.0,0.0,3
12.4812,20.6185,42.2926,8.55686,4.51711,-0.44677,0.0595601,139.567,0.0,0.0,-0.20000000298023224,3
14.6933,24.8956,48.0081,5.2718,3.18446,-0.574979,0.139286,135.133,0.0,0.0,0.0,3
14.4553,22.5447,40.5842,4.10679,2.24528,-0.724,0.055363,134.025,1.0,0.0,0.0,3
13.2659,19.6411,33.897,5.66455,2.6221,-0.706196,-0.0185658,133.908,0.0,0.0,-0.20000000298023224,3
11.3609,16.1599,27.1532,46.7595,4.49715,-0.558937,-0.0966784,130.82,0.0,0.0,-0.20000000298023224,3
9.14955,12.8587,71.8271,30.7729,8.27861,-0.290665,-0.138611,130.642,0.0,0.0,-0.20000000298023224,3
5.83501,8.6315,48.1462,23.3092,12.9514,0.123402,-0.244305,132.874,1.0,0.0,0.0,3
3.79252,7.7203,37.184,19.4894,12.7016,0.540813,-0.063399,132.592,0.0,0.0,0.20000000298023224,3
4.22225,10.567,35.4945,18.0056,11.9217,0.542827,0.0341228,132.814,1.0,0.0,0.0,3
6.3213,19.442,34.3913,15.8351,10.3122,0.346459,0.0633281,134.317,0.0,0.0,0.0,3
7.60206,17.7123,42.4434,15.5271,9.40061,0.160334,0.0193484,130.478,0.0,0.0,0.20000000298023224,3
7.73736,15.5695,71.3663,16.4958,9.34101,0.094893,-0.0189912,132.805,1.0,0.0,0.0,3
8.08321,16.2662,128.319,15.972,9.00787,0.065893,-0.00534457,139.812,1.0,0.0,0.0,3
8.96387,18.2071,122.411,14.4561,8.20769,0.0101318,0.0452583,146.602,1.0,0.0,0.0,3
9.92914,20.1734,109.161,12.9291,7.34212,-0.0962478,0.0455506,153.397,1.0,0.0,0.0,3
11.0079,22.3651,94.7753,11.2252,6.37455,-0.215348,0.0455506,160.35,1.0,0.0,0.0,3
12.0563,24.4952,80.7958,9.56929,5.43418,-0.3311,0.0455497,166.393,1.0,0.0,0.0,3
13.1331,26.6834,66.4239,7.86859,4.46844,-0.449968,0.0455592,168.527,1.0,0.0,0.0,4
13.2724,24.9581,200.0,7.22152,3.84468,-0.550475,3.65559E-4,173.018,1.0,0.0,0.0,4
13.4027,25.2415,200.0,6.98763,3.72578,-0.563871,0.00134069,177.746,1.0,0.0,0.0,4
13.4411,25.3183,200.0,6.91694,3.68872,-0.568153,0.00145084,182.487,1.0,0.0,0.0,4
13.4751,25.3823,200.0,6.85339,3.65483,-0.572121,0.00144989,187.221,1.0,0.0,0.0,4
13.513,25.4536,200.0,6.78269,3.61713,-0.576534,0.00145084,191.943,1.0,0.0,0.0,4
13.5532,25.5294,200.0,6.70754,3.57705,-0.581226,0.00145084,196.972,1.0,0.0,0.0,4
13.5941,25.6063,200.0,6.63112,3.53629,-0.585998,0.00144989,201.809,1.0,0.0,0.0,4
13.6351,25.6837,200.0,6.55436,3.49536,-0.590789,0.00145084,206.086,1.0,0.0,0.0,4
13.6214,25.5431,200.0,6.54403,3.47424,-0.594658,-0.00143212,210.099,1.0,0.0,0.20000000298023224,4
11.5156,19.9101,132.365,10.8117,5.17534,-0.43935,-0.0598433,213.154,1.0,0.0,0.0,4
11.5831,21.7207,200.0,10.3965,5.51948,-0.356041,-0.00143689,216.675,1.0,0.0,0.0,4
11.5045,21.5397,200.0,10.5484,5.59127,-0.348452,-0.0024454,220.13,1.0,0.0,0.0,4
11.4041,21.3506,200.0,10.7391,5.69202,-0.336739,-0.0024802,222.295,1.0,0.0,0.0,5
11.3346,21.2205,200.0,10.8709,5.76194,-0.328591,-0.00247925,225.216,1.0,0.0,0.0,5
11.2564,21.074,200.0,11.0195,5.84066,-0.319419,-0.00247973,228.293,1.0,0.0,0.0,5
11.1799,20.9308,200.0,11.1646,5.9176,-0.310453,-0.00247925,231.1,1.0,0.0,0.0,5
11.1003,20.7817,200.0,11.3157,5.99768,-0.301122,-0.00247973,233.833,1.0,0.0,0.0,5
11.0175,20.6269,200.0,11.4727,6.08088,-0.291426,-0.00247925,236.478,1.0,0.0,0.0,5
10.946,20.4929,200.0,11.6085,6.15286,-0.283039,-0.0024802,238.846,1.0,0.0,0.0,5
10.8668,20.3447,200.0,11.7588,6.2325,-0.273759,-0.00247925,241.503,1.0,0.0,0.0,5
10.79,20.2009,200.0,11.9046,6.30978,-0.264755,-0.00247973,243.898,1.0,0.0,0.0,5
10.7105,20.052,200.0,12.0555,6.38976,-0.255435,-0.00247925,246.189,1.0,0.0,0.0,5
10.6284,19.8982,200.0,12.2113,6.47238,-0.245808,-0.00247973,248.381,1.0,0.0,0.0,5
10.5438,19.7399,200.0,12.3719,6.55749,-0.23589,-0.00247925,250.477,1.0,0.0,0.0,5
10.4505,19.5652,200.0,12.5489,6.65131,-0.224958,-0.00247925,252.62,1.0,0.0,0.0,5
10.3546,19.3857,200.0,12.7309,6.74775,-0.213721,-0.00247973,254.662,1.0,0.0,0.0,5
10.121,18.9483,200.0,13.1743,6.98273,-0.186342,-0.00248259,256.693,1.0,0.0,0.0,6
9.99021,18.7034,200.0,13.4225,7.11429,-0.171011,-0.00248211,258.768,1.0,0.0,0.0,6
9.8555,18.4512,200.0,13.6782,7.2498,-0.155222,-0.00248307,260.782,1.0,0.0,0.0,6
9.71091,18.1805,200.0,13.9526,7.39525,-0.138274,-0.00248307,262.82,1.0,0.0,0.0,6
9.55609,17.8907,200.0,14.2464,7.55099,-0.120125,-0.00248211,264.875,1.0,0.0,0.0,6
9.39064,17.5809,166.165,14.5604,7.71743,-0.100732,-0.00248307,266.941,0.0,0.0,0.0,6
9.33155,17.5115,144.057,14.6428,7.77964,-0.0918277,-9.58141E-4,263.285,0.0,0.0,0.0,6
9.32866,17.5554,122.637,14.6133,7.78587,-0.0891389,8.50979E-4,246.365,0.0,0.5,0.0,5
9.3695,17.6649,102.893,14.5146,7.74743,-0.0923608,0.00203449,222.47,0.0,0.5,0.0,4
9.45065,17.8637,85.227,14.3339,7.67021,-0.0996719,0.00366337,198.858,0.0,0.5,0.0,4
9.60639,18.2791,69.9926,13.9764,7.52652,-0.112183,0.0078376,174.997,0.0,0.5,0.0,3
