TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
7.77405,12.2012,39.3711,25.9791,9.90984,-0.0587047,-0.148442,193.813,1.0,0.0,-0.05000000074505806,4
5.73479,10.4521,167.277,22.3898,11.5234,0.313521,-0.0205237,197.269,1.0,0.0,-0.01717987470328808,4
5.15013,9.54722,193.012,22.9462,12.0372,0.39169,-0.00897229,201.219,1.0,0.0,0.0,4
4.87463,9.02482,171.625,23.5306,12.3265,0.423651,-0.00983466,205.323,1.0,0.0,0.0,4
4.60433,8.52444,153.318,24.0586,12.6032,0.455611,-0.00983159,209.209,1.0,0.0,0.0,4
4.32857,8.01344,134.566,24.5998,12.8859,0.488192,-0.00986948,212.289,1.0,0.0,0.0,5
3.89684,7.2142,107.14,25.4435,13.3279,0.53924,-0.00986859,214.382,1.0,0.0,0.0,5
3.5965,6.65815,87.8331,26.1334,13.6354,0.574751,-0.00987067,217.188,1.0,0.0,0.0,5
3.26665,5.99862,68.33,27.4496,14.0648,0.611994,-0.0131123,219.963,1.0,0.0,0.0,5
2.67598,4.84286,48.6244,29.5297,14.8405,0.678267,-0.0237755,222.769,1.0,0.0,0.0,5
2.00403,3.77985,92.5002,28.6722,15.1062,0.766646,0.00355069,225.167,1.0,0.0,-0.2240000218153,5
4.14868,10.621,66.4566,18.751,11.8317,0.602828,0.144519,225.591,1.0,0.0,0.0,5
8.30672,19.8841,53.9966,14.2967,8.85321,0.178134,0.124415,228.267,1.0,0.0,0.0,5
12.6559,30.6283,33.6088,9.02251,5.56909,-0.264249,0.114577,231.018,1.0,0.0,0.20000000298023224,5
11.853,20.1103,200.0,10.0662,4.63982,-0.510875,-0.0803002,230.312,1.0,0.0,0.048318397253751755,5
10.1439,17.007,102.238,14.7469,6.67253,-0.305531,-0.0896712,232.484,1.0,0.0,0.0,5
7.86081,13.3153,106.433,20.3779,9.451,-0.00221946,-0.0800031,235.058,1.0,0.0,0.0,5
5.7036,9.73754,85.8472,25.4166,11.9752,0.278098,-0.0725512,237.593,1.0,0.0,0.0,5
3.98291,7.24261,200.0,25.9891,13.382,0.522363,-0.0221134,239.795,1.0,0.0,-0.0655360072851181,5
4.84516,10.4708,74.6855,19.58,11.706,0.479736,0.0626106,241.426,1.0,0.0,0.0,5
7.598,16.7908,76.2337,15.746,9.39754,0.192904,0.0682957,243.644,1.0,0.0,0.320000022649765,5
7.06863,11.8173,56.9253,23.237,10.4681,0.090574,-0.0879802,242.748,1.0,0.0,0.014073753729462624,5
5.30529,9.3005,73.6257,25.0168,12.233,0.344531,-0.0489846,244.984,1.0,0.0,-0.10240000486373901,5
6.15069,13.2075,101.395,18.0636,10.6183,0.345633,0.0730781,245.738,1.0,0.0,0.0,5
8.44191,17.912,89.8091,14.8847,8.69006,0.0948494,0.0674246,248.02,1.0,0.0,0.0,5
11.5693,24.5508,62.3792,10.3259,6.02893,-0.240375,0.0674843,248.242,1.0,0.0,0.05000000074505806,6
11.3404,19.5698,111.147,11.2477,5.36739,-0.419746,-0.061375,248.284,1.0,0.0,0.02684355154633522,6
9.28958,15.5346,68.7978,17.1535,7.72603,-0.193368,-0.0864751,249.316,1.0,0.0,-0.20000000298023224,6
8.98987,17.8626,200.0,14.606,8.16822,-0.00461648,0.0373743,249.501,1.0,0.0,0.0,6
10.0977,19.6677,200.0,12.9097,7.09796,-0.148038,0.0237953,251.573,1.0,0.0,0.0,6
11.2285,21.871,200.0,10.958,6.02498,-0.277579,0.0219864,253.602,1.0,0.0,0.0,6
12.4246,24.2008,200.0,8.89362,4.88995,-0.413675,0.0219856,255.678,1.0,0.0,0.0,6
12.6263,23.3636,200.0,8.38034,4.38751,-0.493485,-0.010193,256.782,1.0,0.0,0.15360002219676971,6
8.95792,13.912,42.6288,22.433,8.23709,-0.231915,-0.15962,255.64,1.0,0.0,0.0,6
5.20237,8.79417,45.2627,27.5073,12.662,0.337097,-0.0784256,256.131,1.0,0.0,-0.14336001873016357,6
4.87362,10.0977,200.0,20.6307,11.8031,0.469621,0.0564475,254.435,1.0,0.0,0.0,6
6.65972,13.1359,200.0,18.6578,10.3264,0.253374,0.0355042,255.755,1.0,0.0,0.0,6
8.19484,15.8246,165.337,16.3189,8.90626,0.0616303,0.0168485,253.592,0.0,0.5,0.0,6
8.77719,17.0053,145.926,15.2529,8.34843,-0.00259911,0.018826,229.373,0.0,0.5,0.0,6
9.35289,18.1563,127.969,14.2278,7.80049,-0.0668127,0.0199953,208.2,0.0,0.0,0.0,5
9.94554,19.3624,111.115,13.1758,7.24138,-0.132018,0.0216933,204.93,0.0,0.0,0.0,5
10.5864,20.6799,94.5383,12.0523,6.64267,-0.201981,0.0236777,201.741,0.0,0.0,0.0,5
11.2689,21.0996,78.1478,10.9185,5.99437,-0.278166,0.0257566,198.633,0.0,0.0,0.0,5
11.0193,19.2179,61.9149,11.8127,5.91023,-0.323786,-0.00956174,195.576,0.0,0.0,0.0,5
11.294,21.3204,76.8193,10.8522,6.00727,-0.262751,0.0499672,191.738,0.0,0.0,-0.03355443850159645,5
13.1769,25.9427,101.61,7.94967,4.70944,-0.38898,0.104411,187.617,0.0,0.0,0.0,5
13.5556,24.3894,84.0501,6.67603,3.62654,-0.563194,0.0314316,184.791,0.0,0.0,0.0,5
12.821,21.8111,69.0354,7.70766,3.81001,-0.571278,-0.0256633,183.854,1.0,0.0,0.0,5
11.6606,19.8581,65.5024,10.4693,5.0627,-0.436984,-0.0339399,182.848,0.0,0.0,-0.25600001215934753,5
15.3348,36.1809,21.273,6.25948,4.03834,-0.440158,0.172543,176.312,0.0,0.0,-0.011259003542363644,5
18.9427,44.1426,7.98572,2.76619,1.81743,-0.744684,0.186305,172.654,0.0,0.0,0.4500000476837158,5
12.9692,18.6849,38.3226,5.13062,1.39921,-0.882618,-0.217182,163.686,0.0,0.0,0.009051941335201263,5
8.67533,10.7746,16.609,40.4538,15.5651,-0.460954,-0.480754,154.073,0.0,0.0,-0.0756286159157753,5
3.73652,5.0566,9.4338,47.3096,24.3599,0.416398,-0.332011,151.72,0.0,0.0,-0.7756287455558777,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.15944,0.0675253,134.952,0.0,0.0,-0.5120000243186951,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.74234,0.441111,103.665,1.0,0.0,-0.022518007084727287,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.20482,0.635407,84.5338,1.0,0.0,0.05000000074505806,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.55604,0.753652,73.0365,1.0,0.0,0.058720268309116364,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.79886,0.837279,65.0864,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.94211,0.890085,60.0326,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.98784,0.933458,55.9502,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.93992,0.997624,50.971,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.79454,1.0695,46.7043,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.54223,1.10952,44.0358,0.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,2.23559,1.14663,41.0231,0.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.86883,1.18062,38.733,0.0,0.0,0.05000000074505806,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.44666,1.20351,37.3859,0.0,0.0,0.8000001311302185,5
41.4596,18.0076,12.8727,11.1293,11.0112,0.980341,1.01785,37.3614,0.0,0.0,1.0,5
10.235,121.344,19.3202,11.8985,9.50603,0.605319,0.497779,35.3761,0.0,0.0,1.0,5
6.97431,24.9289,38.2123,14.2754,9.8184,0.454251,0.261646,34.7414,1.0,0.0,0.028147507458925247,5
8.34522,26.7876,37.5094,13.2869,9.03239,0.322521,0.245315,36.0596,1.0,0.0,0.0,5
9.85293,29.406,34.7685,12.0307,8.12002,0.179898,0.234446,37.4517,1.0,0.0,0.3500000238418579,5
9.34915,21.4408,129.477,13.0843,8.07882,0.0850775,0.140443,38.6942,1.0,0.0,0.014073753729462624,5
9.94472,22.041,123.582,12.4321,7.57967,0.00629217,0.127547,39.9423,1.0,0.0,0.0,4
11.1558,23.5419,116.575,10.8969,6.52139,-0.149281,0.108291,42.0294,1.0,0.0,0.0,3
11.6858,24.0921,112.842,10.1581,6.01531,-0.222934,0.0979142,45.0743,1.0,0.0,0.0,3
12.1615,24.5016,108.849,9.44516,5.52723,-0.293623,0.086769,47.9133,1.0,0.0,0.0,2
12.5401,24.7335,104.843,8.82854,5.10243,-0.355086,0.0756092,51.4076,1.0,0.0,0.0,2
12.8812,24.8139,100.015,8.21107,4.67049,-0.417747,0.0621251,58.3337,1.0,0.0,0.0,1
13.0831,24.5885,94.2391,7.7582,4.32554,-0.469616,0.0464833,64.64,1.0,0.0,0.0,1
13.0986,23.8654,86.0284,7.54835,4.07961,-0.511852,0.0244911,76.8464,1.0,0.0,0.0,1
12.974,23.0405,79.0067,7.62757,3.99527,-0.532915,0.00459099,81.8964,1.0,0.0,0.0,2
12.6151,21.8547,71.5171,8.25118,4.15991,-0.526256,-0.016668,89.1838,1.0,0.0,0.0,2
12.0172,20.3333,63.709,9.61106,4.62372,-0.488586,-0.0389439,98.1634,1.0,0.0,0.0,2
11.1136,18.3655,55.1606,12.2036,5.51329,-0.410789,-0.0634222,107.33,1.0,0.0,0.0,2
9.75469,15.7229,45.2259,17.357,7.1147,-0.271978,-0.091908,116.923,1.0,0.0,0.0,2
9.16839,16.086,73.0679,16.1457,7.90129,-0.105657,-0.0172002,124.86,1.0,0.0,-0.0322122648358345,2
9.26838,16.7883,119.476,15.2421,7.8267,-0.0860929,0.00800395,129.485,1.0,0.0,0.0,2
8.75825,15.5005,107.463,16.8436,8.34929,-0.0661233,-0.0262408,131.822,1.0,0.0,0.0,2
7.37013,13.087,85.9098,19.8275,9.87327,0.0990025,-0.0392796,132.02,1.0,0.0,-0.05000000074505806,3
8.12321,17.3172,200.0,15.3081,8.96164,0.1317,0.0696696,135.001,1.0,0.0,-0.0322122648358345,3
10.7654,25.9816,46.6739,11.3173,7.01692,-0.0679362,0.121025,141.378,1.0,0.0,0.0,3
11.788,23.222,132.839,9.99073,5.60119,-0.317768,0.0359522,147.399,1.0,0.0,0.0734003335237503,3
10.2357,16.7538,51.7392,15.0942,6.5332,-0.317993,-0.0799252,153.192,1.0,0.0,-0.30000001192092896,3
11.4977,22.6689,200.0,10.4557,5.95803,-0.255449,0.0648385,157.416,1.0,0.0,-0.01055531669408083,4
12.266,23.4449,200.0,9.17773,5.11904,-0.372359,0.0463152,159.462,1.0,0.0,0.0,4
12.4379,22.781,200.0,8.76274,4.66333,-0.449036,0.0131298,164.0,1.0,0.0,0.0,4
12.0702,22.0072,200.0,9.46285,4.87242,-0.444009,-0.017112,168.364,1.0,0.0,0.0,4
11.6323,21.2087,200.0,10.3555,5.33204,-0.392016,-0.020262,172.922,1.0,0.0,0.0,4
11.1513,20.3318,200.0,11.3358,5.83679,-0.334462,-0.020262,177.702,1.0,0.0,0.0,4
10.6574,19.4312,200.0,12.3426,6.3552,-0.275351,-0.020262,182.452,1.0,0.0,0.0,4
10.1508,18.5076,200.0,13.3751,6.88682,-0.214733,-0.0202619,187.168,1.0,0.0,0.0,4
9.66426,17.6204,195.785,14.3668,7.39747,-0.156507,-0.0202625,191.559,1.0,0.0,0.0,4
9.16884,16.7172,179.635,15.3766,7.91742,-0.0972201,-0.0202621,195.917,1.0,0.0,0.0,4
8.66092,15.7911,163.129,16.4119,8.45047,-0.0364392,-0.0202626,200.152,1.0,0.0,0.0,4
8.10474,14.777,145.149,17.5455,9.03418,0.0301189,-0.020262,204.449,1.0,0.0,0.0,4
7.5779,13.8165,127.943,18.6193,9.5871,0.0931671,-0.0202602,208.314,1.0,0.0,0.0,4
7.00098,12.7647,109.251,19.7951,10.1926,0.162207,-0.0202585,212.256,1.0,0.0,0.0,4
6.4161,11.6983,90.2108,20.9871,10.8064,0.232202,-0.0202552,216.017,1.0,0.0,0.0,4
5.55914,10.0923,64.514,22.8969,11.7296,0.332465,-0.0232642,213.858,0.0,0.0,0.0,4
4.81557,8.63711,47.0974,20.8822,12.5519,0.416089,-0.0319104,210.265,0.0,0.0,0.3500000238418579,4
3.72666,6.56548,200.0,24.4866,13.6791,0.524729,-0.0957212,202.997,0.0,0.0,0.024739019572734833,4
4.4126,7.37697,35.5366,30.5177,13.7482,0.432292,-0.0879776,197.872,1.0,0.0,0.0,4
3.42855,5.96407,42.6003,29.8623,14.4325,0.573653,-0.0550137,202.442,1.0,0.0,0.0,4
2.05981,3.5887,26.1008,33.0625,15.9705,0.744193,-0.0537893,206.571,1.0,0.0,-0.30000001192092896,4
2.67576,6.66532,95.6589,20.7991,12.9639,0.739109,0.132132,208.194,1.0,0.0,-0.015393167734146118,4
6.31429,15.1521,78.3867,16.7238,10.3392,0.377042,0.126554,211.83,1.0,0.0,0.0,4
8.66926,16.9094,200.0,15.3434,8.4565,0.02235,0.0317055,214.79,1.0,0.0,0.04194304719567299,4
8.03032,14.028,85.2808,18.9538,9.17092,0.0104759,-0.0441818,217.804,1.0,0.0,-0.25,4
9.47042,20.8295,66.2756,13.2016,7.87391,0.0154474,0.0926642,219.63,1.0,0.0,0.0,4
9.50207,16.6561,131.677,15.3711,7.51525,-0.174078,-0.0490596,221.159,1.0,0.0,0.08388609439134598,4
7.28595,11.6136,40.6902,26.1669,10.4876,0.021785,-0.132611,222.528,1.0,0.0,-0.1600000113248825,4
6.10025,11.5239,200.0,20.5565,10.9936,0.289858,0.00328815,224.695,1.0,0.0,0.0,4
5.77955,10.8427,157.092,21.3524,11.341,0.323617,-0.00114799,226.7,1.0,0.0,0.0,4
5.72583,10.7169,126.311,21.524,11.4052,0.328703,-0.00265718,224.512,0.0,0.0,0.0,3
5.63929,10.5377,107.43,21.7388,11.4998,0.338018,-0.00371802,216.758,0.0,0.0,0.0,3
5.53055,10.3225,89.7596,21.9832,11.6151,0.350197,-0.00448036,202.685,0.0,0.5,0.0,3
5.4122,10.1007,72.4994,22.2124,11.7351,0.364062,-0.00453568,182.863,0.0,0.5,0.0,3
5.26175,9.73659,57.0953,22.7919,11.933,0.377632,-0.0101742,159.23,0.0,0.0,0.0,3
5.97306,13.151,57.9173,17.9988,10.7222,0.374554,0.0844133,153.316,0.0,0.0,-0.0734003335237503,3
13.3323,34.3524,22.4338,9.69468,7.04831,0.0882875,0.316379,147.321,0.0,0.0,0.0,3
17.9776,33.6997,10.6091,4.31591,3.0673,-0.529129,0.318674,144.11,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.02805,0.163527,141.665,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.17599,-0.0308089,139.259,0.0,0.0,0.0,3
13.1403,17.7949,28.7488,2.53513,0.721931,-0.93715,-0.194285,137.041,0.0,0.0,-0.30000001192092896,3
11.6442,17.2871,31.8326,12.707,4.43405,-0.536108,-0.059629,131.284,0.0,0.0,-1.0,3
12.9881,24.122,51.5436,8.44603,5.3514,-0.242407,0.217473,114.436,0.0,0.0,-0.1342177540063858,3
18.549,42.1369,12.6602,6.97294,5.45797,-0.0846155,0.49059,93.8298,0.0,0.0,0.0,3
28.4685,65.7915,8.74464,6.08601,5.24058,-0.0664562,0.678763,76.5231,0.0,0.0,0.20000000298023224,3
40.5928,12.5791,6.51295,4.97794,4.51744,-0.18119,0.796432,66.0976,0.0,0.0,0.9500001668930054,3
40.7008,8.7755,4.49301,3.37955,3.02243,-0.454483,0.754237,67.2688,0.0,0.0,1.0,3
17.2741,28.7464,8.11381,1.81055,1.15014,-0.842292,0.161405,69.8394,0.0,0.0,1.0,3
10.3042,11.826,15.6048,24.7808,54.7567,-0.821956,-0.622343,57.4274,1.0,0.0,0.1342177540063858,3
11.2667,8.84634,7.95591,8.02325,9.08915,-0.432096,-1.71902,24.1055,0.0,0.0,-0.581280529499054,3
14.4592,8.47139,6.32449,5.51245,5.42525,0.0209808,-2.14257,12.5589,0.0,0.0,-1.0,3
11.7811,6.35062,4.58853,3.92703,3.81405,0.309115,-2.18076,14.4415,0.0,0.0,-0.5120000243186951,3
7.4887,4.23493,3.16478,2.77805,2.76233,0.503816,-2.111,14.1418,0.0,0.0,-0.01801440678536892,3
4.83442,2.68757,2.00657,1.76435,1.75956,0.684426,-2.10226,13.5275,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.16711,-2.08493,11.5192,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.48366,-2.07397,9.4978,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.67855,-2.06747,7.43641,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.82746,-2.06296,5.40898,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.92927,-2.06005,3.36226,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.98485,-2.05868,1.27613,0.0,0.0,0.0,3
