TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
6.1844,11.9404,200.0,19.9379,10.8335,0.294456,0.0211617,227.482,1.0,0.0,0.0,5
6.37925,12.2314,200.0,19.7477,10.6665,0.268466,0.0169991,228.495,1.0,0.0,0.0,5
6.50209,12.3966,200.0,19.6552,10.5631,0.251221,0.0135547,229.339,1.0,0.0,0.0,5
6.59127,12.4984,200.0,19.6197,10.4911,0.237749,0.0101345,230.183,1.0,0.0,0.0,5
6.66117,12.5515,200.0,19.6461,10.4398,0.225874,0.0060594,231.2,1.0,0.0,0.0,5
6.68137,12.5239,200.0,19.7401,10.4348,0.220415,0.00268843,232.051,1.0,0.0,0.0,5
6.66023,12.4095,200.0,19.9411,10.4744,0.219194,-0.00132783,233.068,1.0,0.0,0.0,5
6.60485,12.2477,200.0,20.1862,10.5459,0.222612,-0.00465203,233.913,1.0,0.0,0.0,5
6.49509,11.975,200.0,20.575,10.6784,0.232,-0.00861064,234.925,1.0,0.0,0.0,5
6.36714,11.6852,200.0,20.9793,10.8282,0.244296,-0.0118841,235.764,1.0,0.0,0.0,5
6.20671,11.3395,200.0,21.4611,11.0145,0.260631,-0.0151392,236.599,1.0,0.0,0.0,5
5.97134,10.8515,200.0,22.1376,11.2869,0.285556,-0.0190159,237.595,1.0,0.0,0.0,5
5.69008,10.287,200.0,22.7848,11.6131,0.316273,-0.0228624,238.582,1.0,0.0,0.0,5
5.42493,9.79554,200.0,23.2535,11.9031,0.345792,-0.0260451,239.398,1.0,0.0,0.0,5
5.15965,9.34636,200.0,23.6611,12.1639,0.378329,-0.0270464,240.205,1.0,0.0,0.0,5
4.91562,8.93599,200.0,24.0127,12.3985,0.409313,-0.0245688,241.005,1.0,0.0,0.0,5
4.65304,8.49343,200.0,24.3654,12.6455,0.442782,-0.0215856,241.958,1.0,0.0,0.0,5
4.42318,8.10739,200.0,24.6439,12.8549,0.472124,-0.0185903,242.895,1.0,0.0,0.0,5
4.25653,7.82975,200.0,24.8207,13.0002,0.49343,-0.0160863,243.663,1.0,0.0,0.0,5
4.0885,7.5544,200.0,24.9624,13.14,0.515048,-0.0130696,244.57,1.0,0.0,0.0,5
3.95614,7.34224,200.0,25.0344,13.2417,0.532449,-0.0100416,245.462,1.0,0.0,0.0,5
3.87305,7.2143,200.0,25.0414,13.2972,0.543635,-0.00750872,246.193,1.0,0.0,0.0,5
3.80664,7.12381,193.078,24.9841,13.3296,0.553045,-0.00446061,247.057,1.0,0.0,0.0,5
3.78036,7.10319,186.243,24.8819,13.3271,0.557484,-0.00191318,247.766,1.0,0.0,0.0,5
3.79065,7.15726,177.952,24.7144,13.2818,0.557839,0.00115444,248.603,1.0,0.0,0.0,5
3.84473,7.2949,169.605,24.5406,13.1972,0.553223,0.00423237,249.425,1.0,0.0,0.0,5
3.93293,7.4725,161.245,24.3693,13.1049,0.544153,0.00691095,250.233,1.0,0.0,0.0,5
4.0106,7.62008,154.261,24.1538,13.0285,0.535152,0.00691182,250.896,1.0,0.0,0.0,5
4.10292,7.7955,145.87,23.5969,12.9367,0.524451,0.00691181,251.679,1.0,0.0,0.0,5
4.20456,8.10933,137.464,22.7363,12.7286,0.513832,0.0069118,252.448,1.0,0.0,0.0,5
4.41456,8.72415,130.445,21.8072,12.409,0.497969,0.0190955,253.078,1.0,0.0,0.0,5
4.82428,9.81549,122.851,20.6065,11.92,0.461637,0.0336458,253.749,1.0,0.0,0.10000000149011612,5
5.16998,10.2171,200.0,20.8905,11.7207,0.411066,0.0171849,254.227,1.0,0.0,0.0,5
5.15826,9.42542,175.93,23.4654,12.1131,0.382768,-0.0233948,254.363,1.0,0.0,0.0,5
5.21482,9.60412,200.0,23.0544,12.0079,0.38089,-0.0133628,255.057,1.0,0.0,0.0,5
5.14433,9.53673,200.0,22.9566,12.0429,0.392388,-0.00895445,255.72,1.0,0.0,0.0,5
5.0424,9.35559,200.0,23.1251,12.1422,0.404816,-0.00839753,256.375,1.0,0.0,0.0,5
4.93812,9.16132,200.0,23.3308,12.2491,0.417085,-0.00845476,257.024,1.0,0.0,0.0,5
4.83535,8.97033,200.0,23.532,12.3542,0.429199,-0.00848042,257.665,1.0,0.0,0.0,5
4.73404,8.78236,200.0,23.7289,12.4576,0.441159,-0.00848097,258.299,1.0,0.0,0.0,5
4.63402,8.59683,199.365,23.9233,12.5597,0.452966,-0.00848025,258.923,1.0,0.0,0.0,5
4.5332,8.40979,191.51,24.1192,12.6625,0.464867,-0.0084804,259.536,1.0,0.0,0.0,5
4.42537,8.20976,183.468,24.3288,12.7726,0.477596,-0.00847982,260.138,1.0,0.0,0.0,5
4.33019,8.0542,188.059,24.4117,12.8517,0.48987,-0.00674897,260.722,1.0,0.0,0.0,5
4.56451,9.00246,200.0,22.1201,12.2869,0.485339,0.0292103,261.136,1.0,0.0,0.0,5
4.80827,9.46559,200.0,21.7581,12.0679,0.457125,0.028147,261.716,1.0,0.0,0.0,5
5.12189,10.0463,200.0,21.3194,11.7898,0.420187,0.0260505,262.286,1.0,0.0,0.0,5
5.4553,10.6939,200.0,20.767,11.4787,0.382177,0.0257062,262.845,1.0,0.0,0.0,5
5.79222,11.3547,200.0,20.193,11.1618,0.344036,0.025725,263.395,1.0,0.0,0.0,5
6.13028,12.0177,200.0,19.6174,10.8438,0.30576,0.0257355,263.933,1.0,0.0,0.0,5
6.4586,12.6613,200.0,19.0586,10.535,0.268578,0.0257358,264.459,1.0,0.0,0.0,5
6.78805,13.3021,200.0,18.5252,10.2251,0.231269,0.0257355,264.971,1.0,0.0,0.0,5
7.11409,13.8832,200.0,18.0434,9.92345,0.193838,0.0257349,265.468,1.0,0.0,0.0,6
7.40749,14.3856,200.0,17.6173,9.65262,0.157759,0.0234497,264.773,1.0,0.0,0.0,6
7.66203,14.8115,200.0,17.249,9.41491,0.125799,0.0207646,264.198,1.0,0.0,0.0,6
7.88072,15.1648,200.0,16.9368,9.20875,0.0977894,0.0180772,264.605,1.0,0.0,0.0,6
8.06542,15.4484,200.0,16.6799,9.0342,0.0736417,0.0153799,265.009,1.0,0.0,0.0,6
8.21397,15.6644,200.0,16.4795,8.89151,0.0534002,0.0126794,265.41,1.0,0.0,0.0,6
8.2425,15.5054,200.0,16.6541,8.86985,0.0382191,0.00234154,265.777,1.0,0.0,0.0,6
7.61151,13.2627,96.852,19.9303,9.6572,0.0548187,-0.0537005,265.79,1.0,0.0,0.0,6
7.17732,12.5342,94.2304,20.8604,10.1425,0.110409,-0.0519467,266.195,1.0,0.0,0.0,6
6.70498,11.8831,110.953,21.3666,10.6118,0.17903,-0.040707,266.561,1.0,0.0,0.0,6
6.335,11.4313,147.549,21.5056,10.9356,0.235597,-0.0275554,266.927,1.0,0.0,0.0,6
5.93587,10.6818,131.899,22.4487,11.376,0.282173,-0.0295185,267.317,1.0,0.0,0.0,6
5.56637,10.0082,121.651,23.2667,11.7776,0.326385,-0.030143,267.703,1.0,0.0,0.0,6
5.19302,9.3367,113.367,24.0601,12.1789,0.371556,-0.030158,268.086,1.0,0.0,0.0,6
4.81923,8.66486,105.176,24.8525,12.5804,0.416802,-0.0301409,268.474,1.0,0.0,0.0,6
4.45712,8.03379,101.65,25.5021,12.9497,0.461705,-0.0283517,268.854,1.0,0.0,-0.20000000298023224,6
4.55745,8.96172,200.0,22.2109,12.3079,0.485025,0.0275013,268.852,1.0,0.0,0.0,6
4.74692,9.41071,200.0,21.6837,12.0934,0.466755,0.0321371,269.201,1.0,0.0,0.0,6
5.05785,9.94854,200.0,21.3582,11.8381,0.428598,0.0276645,269.585,1.0,0.0,0.0,6
5.41088,10.6293,200.0,20.7922,11.5124,0.388149,0.026928,269.952,1.0,0.0,0.0,6
5.76912,11.3331,200.0,20.1852,11.1765,0.347644,0.0269332,270.308,1.0,0.0,0.0,6
6.12791,12.0383,200.0,19.5769,10.8399,0.307089,0.0269511,270.652,1.0,0.0,0.0,6
6.48709,12.744,200.0,18.9685,10.5031,0.266476,0.0269527,270.97,1.0,0.0,0.0,6
6.84657,13.4502,200.0,18.3596,10.166,0.225829,0.0269547,271.267,1.0,0.0,0.0,6
7.20647,14.155,200.0,17.7692,9.82846,0.185138,0.0269582,271.548,1.0,0.0,0.0,6
7.56395,14.7532,200.0,17.2799,9.49666,0.144409,0.026961,271.815,1.0,0.0,0.0,6
7.86487,15.1893,200.0,16.9109,9.21989,0.104936,0.0238848,272.076,1.0,0.0,0.0,6
8.08812,15.4702,200.0,16.6673,9.0113,0.0730202,0.0182617,272.324,1.0,0.0,0.0,6
8.23309,15.5976,196.973,16.5588,8.87441,0.0496715,0.0125279,272.562,1.0,0.0,0.0,6
8.29995,15.5785,188.645,16.5961,8.81195,0.0350897,0.00667712,272.788,1.0,0.0,0.0,6
8.28878,15.4208,180.308,16.7714,8.82697,0.0294522,7.06595E-4,273.009,1.0,0.0,0.0,6
8.20402,15.2323,171.965,16.9684,8.91621,0.032959,-0.00539006,273.229,1.0,0.0,0.0,6
8.12214,15.0803,165.282,17.1272,8.99965,0.0418184,-0.00793169,273.405,1.0,0.0,0.0,6
7.99976,14.853,155.252,17.3646,9.12437,0.0562541,-0.00793327,273.673,1.0,0.0,0.0,6
7.89765,14.6634,146.885,17.5627,9.22844,0.0682983,-0.00793535,273.894,1.0,0.0,0.0,6
7.79527,14.4733,138.512,17.7613,9.33278,0.0803754,-0.00793666,274.113,1.0,0.0,0.0,6
7.69298,14.2833,130.133,17.9597,9.43702,0.0924408,-0.00793763,274.331,1.0,0.0,0.0,6
7.59042,14.0929,121.746,18.1587,9.54154,0.104539,-0.00793942,274.546,1.0,0.0,0.0,6
7.48795,13.9026,113.354,18.3575,9.64598,0.116625,-0.00794154,274.758,1.0,0.0,0.0,6
7.38543,13.7122,104.956,18.5564,9.75046,0.128718,-0.00794283,274.967,1.0,0.0,0.0,6
7.36353,13.8409,100.958,18.3198,9.74917,0.139515,9.22075E-5,275.137,1.0,0.0,0.0,6
8.08289,16.7574,120.643,15.6288,8.99594,0.11986,0.0560158,274.922,1.0,0.0,0.0,6
8.60048,17.7279,110.278,14.8931,8.54042,0.0598246,0.0530782,275.137,1.0,0.0,0.0,6
9.23369,18.891,100.044,13.9749,7.97393,-0.0145887,0.0492014,275.347,1.0,0.0,0.0,6
9.91873,20.1413,91.5064,12.9109,7.36359,-0.0903481,0.0488618,275.554,1.0,0.0,0.0,6
10.5938,20.6032,83.1826,11.9475,6.74867,-0.166118,0.0490761,275.759,1.0,0.0,0.0,6
10.9737,20.4509,75.4548,11.4791,6.24996,-0.240251,0.0425006,275.953,1.0,0.0,-0.20000000298023224,6
11.8957,22.9507,85.3348,9.81512,5.57442,-0.302307,0.0681099,275.761,1.0,0.0,0.0,6
12.0688,22.5229,78.0534,9.49702,5.23314,-0.361067,0.0445793,275.933,1.0,0.0,0.0,6
11.9334,21.3168,68.1032,9.73933,5.1135,-0.397983,0.012488,276.144,1.0,0.0,-0.05000000074505806,6
11.8525,20.7468,65.0753,9.91971,5.13368,-0.400479,0.00551006,276.228,1.0,0.0,0.0,6
12.0449,21.4039,70.9501,9.51545,5.02173,-0.402544,0.0241551,276.031,1.0,0.0,0.0,6
11.4945,19.751,62.671,10.7974,5.35065,-0.390248,-0.0118727,276.155,1.0,0.0,-0.25,6
11.6669,20.861,74.2864,10.2773,5.39109,-0.362943,0.0173616,275.698,1.0,0.0,0.0,6
11.1685,19.5548,68.2082,11.4436,5.77237,-0.33606,-0.00517303,275.788,1.0,0.0,0.0,6
10.8595,18.9949,67.7337,12.162,6.08421,-0.304377,-0.0102392,275.766,1.0,0.0,0.0,6
10.2309,17.5333,60.6938,13.982,6.68674,-0.256592,-0.0320225,275.892,1.0,0.0,0.0,6
9.81526,16.9759,61.3077,14.8607,7.17028,-0.198403,-0.0277099,275.894,1.0,0.0,0.0,6
9.05965,15.3993,53.9884,17.3496,8.00811,-0.127131,-0.0465586,276.015,1.0,0.0,-0.25,6
9.05177,16.4968,68.602,15.6061,8.05066,-0.0599532,0.00717664,275.28,1.0,0.0,-0.05000000074505806,6
8.89962,16.6028,71.1048,15.5215,8.21841,-0.0234153,0.0217136,274.946,1.0,0.0,-0.30000001192092896,6
9.12162,17.5357,75.6705,14.664,8.03245,-0.0226163,0.0419496,274.379,1.0,0.0,0.0,6
9.16484,17.1127,68.6769,14.9599,7.96629,-0.0445002,0.0294282,274.49,1.0,0.0,0.0,6
9.63103,18.2467,72.5596,13.8645,7.54713,-0.0800837,0.0457417,274.325,1.0,0.0,0.0,6
9.55798,17.37,63.4275,14.5468,7.54367,-0.110429,0.0172397,274.512,1.0,0.0,-0.15000000596046448,6
9.91267,18.4303,68.2419,13.5164,7.24588,-0.12596,0.0366855,274.261,1.0,0.0,0.0,6
10.3095,19.4594,71.5273,12.6196,6.91789,-0.152322,0.0505661,273.968,1.0,0.0,-0.25,6
10.7327,20.4699,74.6468,11.7918,6.57266,-0.185114,0.0610657,273.557,1.0,0.0,0.0,6
10.8109,19.7278,66.4573,11.8907,6.33977,-0.238836,0.0322751,273.699,1.0,0.0,-0.20000000298023224,6
11.4733,21.5314,75.767,10.5391,5.85905,-0.275607,0.0581676,273.221,1.0,0.0,0.0,6
12.0173,22.6678,81.625,9.60526,5.41766,-0.323398,0.0671912,272.885,1.0,0.0,-0.10000000149011612,6
12.1787,22.3154,78.7028,9.29276,5.11356,-0.373385,0.0495642,272.83,1.0,0.0,0.0,6
12.9911,24.3454,92.9622,7.99555,4.55706,-0.427282,0.0724191,272.262,1.0,0.0,-0.10000000149011612,6
13.1986,24.5028,92.9729,7.50503,4.19179,-0.481723,0.0568229,272.141,1.0,0.0,0.0,6
13.3285,24.5039,90.7246,7.18412,3.92061,-0.52731,0.033342,272.198,1.0,0.0,-0.10000000149011612,6
13.5916,25.0702,92.5125,6.74651,3.70447,-0.552013,0.0332559,272.162,1.0,0.0,0.0,6
