TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0
31.673,195.356,31.6735,6.50233E-6,-1.74846E-7,0.175804,1.0,0.0,0.0
31.671,195.3,31.6755,-9.10326E-6,-1.40031E-5,0.435334,1.0,0.0,0.0
31.6725,195.31,31.6739,-3.59795E-5,-1.01884E-5,0.512452,1.0,0.0,0.0
31.6747,195.334,31.6717,-7.52536E-5,-4.94322E-6,0.818456,1.0,0.0,0.0
31.6762,195.333,31.6703,-1.23024E-4,-5.42005E-6,1.11889,0.0,0.0,0.0
31.678,195.332,31.6685,-1.80591E-4,-5.42005E-6,1.26261,0.0,0.0,0.0
31.6802,195.334,31.6663,-2.49863E-4,-5.42005E-6,1.55697,0.0,0.0,0.0
31.6828,195.337,31.6637,-3.26243E-4,-4.46638E-6,1.55968,1.0,0.0,0.0
31.6851,195.334,31.6614,-4.0089E-4,-4.46638E-6,1.55511,1.0,0.0,0.0
31.6875,195.335,31.6589,-4.7675E-4,-4.46638E-6,1.55392,1.0,0.0,0.0
31.6907,195.351,31.6558,-5.56772E-4,-1.12852E-6,1.81483,1.0,0.0,0.0
31.693,195.337,31.6534,-6.47111E-4,-3.98954E-6,1.97871,1.0,0.0,0.0
31.6984,195.383,31.6481,-7.49241E-4,7.93139E-6,2.25408,1.0,0.0,0.0
31.7002,195.422,31.6463,-7.49675E-4,1.7945E-5,2.40104,1.0,0.0,0.0
31.689,195.211,31.6575,-6.51013E-4,-2.68777E-5,2.69025,1.0,0.0,0.0
31.6891,195.247,31.6573,-5.62148E-4,-1.06653E-5,2.8484,1.0,0.0,0.0
31.6875,195.242,31.659,-4.84987E-4,-6.37373E-6,3.13181,1.0,0.0,0.0
31.6864,195.24,31.6601,-4.17623E-4,-6.51683E-7,3.29196,1.0,0.0,0.0
31.6865,195.255,31.66,-3.62483E-4,9.83873E-6,3.57077,1.0,0.0,0.0
31.6843,195.214,31.6621,-3.1662E-4,6.02404E-6,3.73826,1.0,0.0,0.0
31.6862,195.265,31.6603,-2.83588E-4,2.22365E-5,3.97204,1.0,0.0,0.0
31.6914,195.358,31.6551,-2.6018E-4,5.51383E-5,4.0977,1.0,0.0,0.0
31.6802,195.096,31.6663,-2.47088E-4,-4.94322E-6,4.41371,1.0,0.0,0.0
31.6864,195.217,31.66,-2.44661E-4,3.03427E-5,4.56251,1.0,0.0,0.0
31.6799,195.038,31.6665,-2.5307E-4,-7.3274E-6,4.81879,1.0,0.0,0.0
31.6926,195.278,31.6539,-2.72664E-4,5.94298E-5,5.01414,1.0,0.0,0.0
31.6925,195.229,31.654,-3.02055E-4,5.37078E-5,5.30819,1.0,0.0,0.0
31.6995,195.332,31.647,-3.4367E-4,8.56558E-5,5.41124,1.0,0.0,0.0
31.6983,195.247,31.6482,-4.00283E-4,6.89665E-5,5.73436,1.0,0.0,0.0
31.6983,195.169,31.6482,-4.63486E-4,5.75225E-5,5.91713,1.0,0.0,0.0
31.6987,195.097,31.6478,-5.37439E-4,4.7032E-5,6.16096,1.0,0.0,0.0
31.7047,195.151,31.6418,-6.21536E-4,6.56287E-5,6.3207,1.0,0.0,0.0
31.7107,195.195,31.6358,-7.16469E-4,8.2318E-5,6.64908,1.0,0.0,0.0
31.7142,195.195,31.6323,-7.78285E-4,9.0901E-5,6.75298,1.0,0.0,0.0
31.7072,195.037,31.6393,-7.17336E-4,6.22908E-5,7.06144,1.0,0.0,0.0
31.7007,194.909,31.6458,-6.23356E-4,4.27405E-5,7.19561,1.0,0.0,0.0
31.6906,194.688,31.6559,-5.3952E-4,1.25567E-6,7.48656,1.0,0.0,0.0
31.6938,194.767,31.6526,-4.63833E-4,3.27269E-5,7.45781,1.0,0.0,0.0
31.6879,194.63,31.6586,-3.89186E-4,1.26998E-5,7.59257,1.0,0.0,0.0
31.6891,194.674,31.6574,-3.13412E-4,3.32038E-5,7.45561,1.0,0.0,0.0
31.6833,194.53,31.6632,-2.38765E-4,1.36534E-5,7.59112,1.0,0.0,0.0
31.6844,194.576,31.662,-1.63078E-4,3.36806E-5,7.45393,1.0,0.0,0.0
31.6786,194.432,31.6679,-8.84316E-5,1.41303E-5,7.58955,1.0,0.0,0.0
31.6798,194.473,31.6667,-1.26579E-5,3.41574E-5,7.45218,1.0,0.0,0.0
31.6739,194.334,31.6725,6.19888E-5,1.46071E-5,7.59157,1.0,0.0,0.0
31.6666,194.176,31.6799,1.29613E-4,-1.40031E-5,7.81072,1.0,0.0,0.0
31.666,194.142,31.6805,1.79031E-4,-8.75791E-6,8.23237,1.0,0.0,0.0
31.6631,194.052,31.6834,2.11802E-4,-1.92483E-5,8.50368,1.0,0.0,0.0
31.6636,194.026,31.6829,2.26194E-4,-1.40031E-5,8.95414,1.0,0.0,0.0
31.66,193.89,31.6865,2.229E-4,-3.45071E-5,9.26731,1.0,0.0,0.0
31.6633,193.898,31.6832,2.02439E-4,-1.97252E-5,9.58414,1.0,0.0,0.0
31.6645,193.849,31.682,1.63685E-4,-1.97252E-5,9.98998,1.0,0.0,0.0
31.6674,193.826,31.6791,1.05598E-4,-1.40031E-5,10.4057,1.0,0.0,0.0
31.6701,193.781,31.6764,3.02575E-5,-1.20958E-5,10.8215,1.0,0.0,0.0
31.6722,193.715,31.6742,-6.32893E-5,-1.68641E-5,11.1805,1.0,0.0,0.0
31.6683,193.583,31.6782,-1.99405E-5,-3.11693E-5,11.5026,1.0,0.0,0.0
31.6699,193.606,31.6766,7.10054E-5,-6.37373E-6,11.8765,1.0,0.0,0.0
31.6647,193.466,31.6818,1.43225E-4,-2.21094E-5,12.284,1.0,0.0,0.0
31.6652,193.438,31.6813,1.9611E-4,-1.01884E-5,12.7254,1.0,0.0,0.0
31.6631,193.344,31.6833,2.29575E-4,-1.59105E-5,13.1294,1.0,0.0,0.0
31.6593,193.189,31.6872,2.44314E-4,-3.45071E-5,13.5125,1.0,0.0,0.0
31.6636,193.208,31.6829,2.40153E-4,-1.16189E-5,13.8535,1.0,0.0,0.0
31.6604,193.045,31.6861,2.16744E-4,-3.30766E-5,14.2292,1.0,0.0,0.0
31.6635,193.013,31.683,1.73395E-4,-2.35399E-5,14.6399,1.0,0.0,0.0
31.6658,192.938,31.6807,1.10106E-4,-2.21094E-5,15.081,1.0,0.0,0.0
31.6695,192.893,31.6769,2.6963E-5,-1.59105E-5,15.5255,1.0,0.0,0.0
31.6693,192.763,31.6772,-3.22515E-5,-2.78314E-5,15.9494,1.0,0.0,0.0
31.6688,192.722,31.6777,6.54567E-5,-1.30494E-5,16.3592,1.0,0.0,0.0
31.6624,192.531,31.6841,1.43311E-4,-3.4984E-5,16.7396,1.0,0.0,0.0
31.6624,192.474,31.6841,2.00185E-4,-2.49704E-5,17.1367,1.0,0.0,0.0
31.6611,192.37,31.6854,2.36078E-4,-2.59241E-5,17.557,1.0,0.0,0.0
31.6611,192.277,31.6854,2.52117E-4,-2.3063E-5,18.0037,1.0,0.0,0.0
31.662,192.183,31.6845,2.32783E-4,-2.16325E-5,18.4814,1.0,0.0,0.0
31.6636,192.103,31.6829,2.04173E-4,-1.78178E-5,18.9618,1.0,0.0,0.0
31.6637,191.969,31.6827,1.52414E-4,-2.59241E-5,19.4315,1.0,0.0,0.0
31.6676,191.902,31.6789,7.81146E-5,-1.78178E-5,19.9008,1.0,0.0,0.0
31.6684,191.741,31.6781,-1.87267E-5,-3.02156E-5,20.3613,1.0,0.0,0.0
31.6672,191.649,31.6793,5.97347E-5,-2.3063E-5,20.8388,1.0,0.0,0.0
31.6642,191.505,31.6823,1.40624E-4,-2.54472E-5,21.4063,1.0,0.0,0.0
31.6628,191.369,31.6837,1.91949E-4,-2.44935E-5,22.0304,1.0,0.0,0.0
31.6627,191.238,31.6838,2.11022E-4,-2.16325E-5,22.5819,1.0,0.0,0.0
31.6628,191.094,31.6837,1.97757E-4,-2.35399E-5,23.1823,1.0,0.0,0.0
31.6643,190.956,31.6822,1.51808E-4,-2.3063E-5,23.8538,1.0,0.0,0.0
31.6663,190.811,31.6802,7.03985E-5,-2.64009E-5,24.4735,1.0,0.0,0.0
31.6677,190.673,31.6787,4.36956E-5,-2.25862E-5,25.1144,1.0,0.0,0.0
31.6651,190.509,31.6814,1.35682E-4,-2.16325E-5,25.8288,1.0,0.0,0.0
31.6627,190.332,31.6838,1.90648E-4,-2.49704E-5,26.5242,1.0,0.0,0.0
31.6622,190.167,31.6843,2.07901E-4,-2.49704E-5,27.214,1.0,0.0,0.0
31.6633,190.008,31.6832,1.87007E-4,-2.25862E-5,27.955,1.0,0.0,0.0
31.6652,189.84,31.6813,1.25278E-4,-2.25862E-5,28.7108,1.0,0.0,0.0
31.6681,189.668,31.6784,2.3235E-5,-2.44935E-5,29.4652,1.0,0.0,0.0
31.6649,189.477,31.6815,1.24238E-4,-2.40167E-5,30.2435,1.0,0.0,0.0
31.6633,189.286,31.6831,1.81632E-4,-2.3063E-5,31.0469,1.0,0.0,0.0
31.6628,189.093,31.6837,1.95503E-4,-2.35399E-5,31.8682,1.0,0.0,0.0
31.6637,188.894,31.6828,1.65332E-4,-2.40167E-5,32.709,1.0,0.0,0.0
31.6661,188.702,31.6804,8.9472E-5,-2.40167E-5,33.5697,1.0,0.0,0.0
31.6658,188.494,31.6807,9.92688E-5,-2.40167E-5,34.4474,1.0,0.0,0.0
31.6624,188.27,31.6829,1.81025E-4,-2.40167E-5,35.3418,1.0,0.0,0.0
31.6617,188.046,31.6842,2.04953E-4,-2.40167E-5,36.2543,1.0,0.0,0.0
31.6614,187.826,31.6836,1.79984E-4,-2.40167E-5,37.1844,1.0,0.0,0.0
31.6651,187.606,31.6809,1.03951E-4,-2.40167E-5,38.1312,1.0,0.0,0.0
31.6629,187.365,31.6811,1.32561E-4,-2.40167E-5,39.0949,1.0,0.0,0.0
31.6606,187.117,31.684,1.9715E-4,-2.40167E-5,40.076,1.0,0.0,0.0
31.6608,186.864,31.6857,2.08595E-4,-2.40167E-5,41.0756,1.0,0.0,0.0
31.662,186.615,31.6852,1.65679E-4,-2.40167E-5,42.0937,1.0,0.0,0.0
31.663,186.364,31.6833,9.01656E-5,-2.40167E-5,43.1228,1.0,0.0,0.0
31.6573,186.087,31.6862,1.80418E-4,-2.40167E-5,44.1555,1.0,0.0,0.0
31.6564,185.809,31.6878,2.1527E-4,-2.40167E-5,45.1876,1.0,0.0,0.0
31.6557,185.534,31.6907,1.9481E-4,-2.40167E-5,46.2165,1.0,0.0,0.0
31.658,185.259,31.6903,1.19036E-4,-2.40167E-5,47.2413,1.0,0.0,0.0
31.6539,184.961,31.6931,1.65679E-4,-2.40167E-5,48.2611,1.0,0.0,0.0
31.6504,184.653,31.6958,2.24634E-4,-2.40167E-5,49.27,1.0,0.0,0.0
31.649,184.349,31.6984,2.16484E-4,-2.40167E-5,50.2761,1.0,0.0,0.0
31.6466,184.037,31.7006,1.67326E-4,-2.68777E-5,51.2388,1.0,0.0,0.0
31.6394,183.587,31.7084,9.13793E-5,-6.59784E-5,51.3078,1.0,0.0,0.0
31.6371,183.227,31.7084,1.75129E-5,-7.74225E-5,51.3039,1.0,0.0,0.0
31.637,182.912,31.7096,-5.53131E-5,-8.02835E-5,51.2952,1.0,0.0,0.0
31.6371,182.602,31.7112,-1.28052E-4,-8.12372E-5,51.2862,1.0,0.0,0.0
31.6367,182.295,31.7111,-2.00792E-4,-8.1714E-5,51.2771,1.0,0.0,0.0
31.6351,181.992,31.7128,-2.73618E-4,-8.1714E-5,51.2681,1.0,0.0,0.0
31.6346,181.693,31.7134,-3.57108E-4,-8.02835E-5,51.7006,1.0,0.0,0.0
31.6321,181.367,31.7155,-4.02104E-4,-8.55287E-5,52.2211,1.0,0.0,0.0
31.6248,181.027,31.7252,-2.97633E-4,-8.64824E-5,52.741,1.0,0.0,0.0
31.6187,180.698,31.7289,-2.21686E-4,-8.60055E-5,53.2624,1.0,0.0,0.0
31.6116,180.36,31.7358,-1.64812E-4,-8.64824E-5,53.7863,1.0,0.0,0.0
31.6056,180.027,31.7414,-1.44785E-4,-8.79129E-5,54.3132,1.0,0.0,0.0
31.6033,179.694,31.7445,-1.53802E-4,-8.7436E-5,54.8436,1.0,0.0,0.0
31.5996,179.365,31.7508,-1.90735E-4,-8.60055E-5,55.378,1.0,0.0,0.0
31.5971,179.034,31.7536,-2.56625E-4,-8.64824E-5,55.9164,1.0,0.0,0.0
31.5935,178.698,31.7558,-3.51646E-4,-8.79129E-5,56.4581,1.0,0.0,0.0
31.5857,178.347,31.7652,-2.76652E-4,-8.7436E-5,57.0034,1.0,0.0,0.0
31.5784,177.989,31.7733,-1.8692E-4,-8.60055E-5,57.5522,1.0,0.0,0.0
31.5711,177.63,31.7818,-1.26752E-4,-8.64824E-5,58.1047,1.0,0.0,0.0
31.5631,177.265,31.7905,-9.6061E-5,-8.79129E-5,58.6606,1.0,0.0,0.0
31.5561,176.906,31.7975,-9.55408E-5,-8.7436E-5,59.22,1.0,0.0,0.0
31.5504,176.55,31.8021,-1.25625E-4,-8.60055E-5,59.7829,1.0,0.0,0.0
31.5425,176.187,31.8103,-1.7643E-4,-8.64824E-5,60.3492,1.0,0.0,0.0
31.538,175.824,31.815,-2.66769E-4,-8.7436E-5,60.9189,1.0,0.0,0.0
31.5293,175.45,31.8236,-2.33043E-4,-8.7436E-5,61.4921,1.0,0.0,0.0
31.5171,175.065,31.8364,-1.40797E-4,-8.60055E-5,62.0688,1.0,0.0,0.0
31.5063,174.678,31.8461,-8.08022E-5,-8.64824E-5,62.6489,1.0,0.0,0.0
31.4959,174.286,31.8584,-5.08048E-5,-8.7436E-5,63.2326,1.0,0.0,0.0
31.4862,173.898,31.8685,-5.26255E-5,-8.7436E-5,63.8198,1.0,0.0,0.0
31.4781,173.513,31.8776,-8.72178E-5,-8.64824E-5,64.4105,1.0,0.0,0.0
31.4701,173.127,31.8863,-1.53455E-4,-8.64824E-5,65.0049,1.0,0.0,0.0
31.4643,172.736,31.895,-2.49863E-4,-8.7436E-5,65.6029,1.0,0.0,0.0
31.451,172.324,31.9077,-1.70101E-4,-8.69592E-5,66.2046,1.0,0.0,0.0
31.4365,171.914,31.9228,-8.76513E-5,-8.64824E-5,66.8099,1.0,0.0,0.0
31.4227,171.498,31.9382,-3.80603E-5,-8.64824E-5,67.4189,1.0,0.0,0.0
31.4105,171.077,31.9534,-2.11542E-5,-8.7436E-5,68.0317,1.0,0.0,0.0
31.3992,170.666,31.967,-3.9274E-5,-8.69592E-5,68.6482,1.0,0.0,0.0
31.3874,170.25,31.9793,-9.00789E-5,-8.64824E-5,69.2682,1.0,0.0,0.0
31.3771,169.835,31.991,-1.73222E-4,-8.64824E-5,69.8906,1.0,0.0,0.0
31.3606,169.404,32.0087,-1.57703E-4,-8.7436E-5,70.5156,1.0,0.0,0.0
31.3455,168.961,32.0276,-6.51966E-5,-8.69592E-5,71.1431,1.0,0.0,0.0
31.3263,168.52,32.0478,3.29451E-6,-8.64824E-5,71.773,1.0,0.0,0.0
31.3127,168.075,32.0662,2.809E-5,-8.64824E-5,72.4055,1.0,0.0,0.0
31.2976,167.633,32.0845,1.9507E-5,-8.7436E-5,73.0406,1.0,0.0,0.0
31.2819,167.191,32.1034,-2.40153E-5,-8.69592E-5,73.6782,1.0,0.0,0.0
31.2641,166.749,32.1206,-1.0135E-4,-8.64824E-5,74.3183,1.0,0.0,0.0
31.2456,166.293,32.1421,-1.02303E-4,-8.64824E-5,74.9611,1.0,0.0,0.0
31.2243,165.821,32.1675,-5.11516E-6,-8.7436E-5,75.6063,1.0,0.0,0.0
31.2045,165.352,32.1871,5.71338E-5,-8.69592E-5,76.2542,1.0,0.0,0.0
31.1828,164.88,32.2131,8.49637E-5,-8.64824E-5,76.9047,1.0,0.0,0.0
31.1627,164.413,32.2338,6.50232E-5,-8.64824E-5,77.5578,1.0,0.0,0.0
31.1413,163.94,32.2589,2.24547E-5,-8.7436E-5,78.2135,1.0,0.0,0.0
31.1235,163.471,32.2797,-5.56599E-5,-8.69592E-5,78.8718,1.0,0.0,0.0
31.1005,162.988,32.3056,-5.83475E-5,-8.64824E-5,79.5327,1.0,0.0,0.0
31.0769,162.49,32.3346,3.64997E-5,-8.64824E-5,80.1963,1.0,0.0,0.0
31.0518,161.99,32.3646,9.53674E-5,-8.7436E-5,80.8626,1.0,0.0,0.0
31.026,161.495,32.3935,1.18689E-4,-8.69592E-5,81.5315,1.0,0.0,0.0
31.0016,160.995,32.4254,1.06031E-4,-8.64824E-5,82.203,1.0,0.0,0.0
30.9771,160.496,32.458,6.67572E-5,-8.64824E-5,82.8764,1.0,0.0,0.0
30.9522,159.995,32.4881,-1.84666E-5,-8.7436E-5,83.5513,1.0,0.0,0.0
30.9234,159.478,32.5238,3.71066E-5,-8.69592E-5,84.2275,1.0,0.0,0.0
30.8918,158.957,32.562,1.23197E-4,-8.64824E-5,84.9051,1.0,0.0,0.0
30.8598,158.431,32.5985,1.72702E-4,-8.64824E-5,85.584,1.0,0.0,0.0
30.8282,157.899,32.6363,1.85706E-4,-8.7436E-5,86.2643,1.0,0.0,0.0
30.7994,157.375,32.6756,1.62125E-4,-8.69592E-5,86.946,1.0,0.0,0.0
30.772,156.858,32.7102,8.87784E-5,-1.22722E-4,87.629,1.0,0.0,0.0
30.7384,156.324,32.7523,8.87784E-5,-2.74356E-4,88.3134,1.0,0.0,0.0
30.7003,155.766,32.7991,2.21946E-4,-4.27898E-4,88.9992,1.0,0.0,0.0
30.6631,155.215,32.8448,3.10724E-4,-5.81439E-4,89.6866,1.0,0.0,0.0
30.626,154.666,32.8877,3.99503E-4,-7.35935E-4,90.3751,1.0,0.0,0.0
30.5897,154.116,32.9338,4.43892E-4,-8.95198E-4,91.0649,1.0,0.0,0.0
30.5556,153.565,32.9818,4.88281E-4,-0.00106018,91.7561,1.0,0.0,0.0
30.5206,153.014,33.0293,4.88281E-4,-0.00122469,92.4486,1.0,0.0,0.0
30.4787,152.447,33.085,6.21449E-4,-0.00139063,93.143,1.0,0.0,0.0
30.4336,151.866,33.1424,8.87784E-4,-0.001558,93.8382,1.0,0.0,0.0
30.388,151.277,33.2022,0.00110973,-0.00173491,94.5347,1.0,0.0,0.0
30.3482,150.708,33.2606,0.00128729,-0.00191182,95.2326,1.0,0.0,0.0
30.3034,150.121,33.324,0.00150923,-0.00208968,95.9322,1.0,0.0,0.0
30.2584,149.537,33.3873,0.00168679,-0.00226992,96.6328,1.0,0.0,0.0
30.2115,148.953,33.4513,0.00181996,-0.00245589,97.3341,1.0,0.0,0.0
30.1583,148.346,33.5229,0.00221946,-0.00264662,98.0365,1.0,0.0,0.0
30.1055,147.741,33.5953,0.00257457,-0.00283783,98.7399,1.0,0.0,0.0
30.0514,147.13,33.6708,0.00292969,-0.00303143,99.4448,1.0,0.0,0.0
29.9995,146.523,33.7452,0.00324041,-0.00322932,100.15,1.0,0.0,0.0
29.9442,145.915,33.8261,0.00359553,-0.00343436,100.857,1.0,0.0,0.0
29.8928,145.312,33.902,0.00386186,-0.00364083,101.564,1.0,0.0,0.0
29.8315,144.684,33.99,0.00430575,-0.0038492,102.273,1.0,0.0,0.0
29.7704,144.04,34.0864,0.00488281,-0.00406044,102.983,1.0,0.0,0.0
29.7079,143.409,34.1808,0.00537109,-0.0042817,103.693,1.0,0.0,0.0
29.6461,142.773,34.2794,0.00585938,-0.00450438,104.405,1.0,0.0,0.0
29.5817,142.133,34.3826,0.00639205,-0.00472897,105.118,1.0,0.0,0.0
29.518,141.501,34.4841,0.00683594,-0.00495642,105.831,1.0,0.0,0.0
29.4496,140.858,34.5939,0.007413,-0.00519532,106.546,1.0,0.0,0.0
29.376,140.19,34.7149,0.00812322,-0.00543612,107.262,1.0,0.0,0.0
29.3013,139.527,34.8403,0.00883345,-0.00567883,107.979,1.0,0.0,0.0
29.2259,138.863,34.9687,0.00958807,-0.00592488,108.696,1.0,0.0,0.0
29.1506,138.197,35.1022,0.0102983,-0.0061838,109.415,1.0,0.0,0.0
29.0733,137.533,35.2442,0.0110085,-0.00644415,110.13,1.0,0.0,0.0
28.9937,136.868,35.3911,0.0117188,-0.00670689,110.841,1.0,0.0,0.0
28.909,136.185,35.5519,0.0126065,-0.0069763,111.547,1.0,0.0,0.0
28.8187,135.492,35.7267,0.0135831,-0.00725716,112.247,1.0,0.0,0.0
28.7328,134.806,35.9039,0.0145153,-0.00753945,112.941,1.0,0.0,0.0
28.6402,134.117,36.0962,0.0154474,-0.0078246,113.631,1.0,0.0,0.0
28.5445,133.385,36.3097,0.0164684,-0.0081312,113.815,1.0,0.0,0.0
28.4478,132.675,36.5342,0.0174893,-0.00844305,113.774,1.0,0.0,0.0
28.3519,131.976,36.778,0.0185103,-0.00875061,113.732,1.0,0.0,0.0
28.2531,131.279,37.0405,0.0195756,-0.00905627,113.69,1.0,0.0,0.0
28.1488,130.584,37.3083,0.0207741,-0.00937527,113.649,1.0,0.0,0.0
28.0447,129.894,37.5705,0.0219283,-0.00969857,113.607,1.0,0.0,0.0
27.9388,129.198,37.8362,0.0231712,-0.0100219,113.565,1.0,0.0,0.0
