1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,-0.0753038,0.0,0.0,0.0
3.98809E-6,8.04106E-5,4.57046,0.0,0.0,0.0
1.21377E-6,7.70728E-5,4.57239,0.0,0.0,0.0
-1.47386E-6,7.08739E-5,4.57176,0.0,0.0,0.0
-4.24819E-6,6.41982E-5,4.57027,0.0,0.0,0.0
-7.02251E-6,5.79993E-5,4.5685,0.0,0.0,0.0
-7.80279E-6,1.55608E-5,4.48985,0.0,0.0,0.0
-9.18995E-6,4.89394E-5,4.56559,0.0,0.0,0.0
-7.97618E-6,5.07036E-6,4.48668,0.0,0.0,0.0
-6.50233E-6,2.17597E-5,4.48813,0.0,0.0,0.0
-5.02846E-6,3.89258E-5,4.56222,0.0,0.0,0.0
-2.16744E-6,-5.42005E-6,4.48358,0.0,0.0,0.0
2.16744E-6,7.45455E-6,4.55612,0.0,0.0,0.0
3.6413E-6,-1.54336E-5,4.48043,0.0,0.0,0.0
6.50233E-6,1.84218E-5,4.55601,0.0,0.0,0.0
7.97618E-6,-3.03587E-6,4.55297,0.0,0.0,0.0
1.08372E-5,-9.23475E-6,4.47864,0.0,0.0,0.0
1.23111E-5,7.93139E-6,4.55279,0.0,0.0,0.0
1.51721E-5,-3.64145E-5,4.47405,0.0,0.0,0.0
1.6646E-5,-2.0202E-5,4.47547,0.0,0.0,0.0
1.81198E-5,-2.55903E-6,4.54963,0.0,0.0,0.0
2.09808E-5,-4.69049E-5,4.47086,0.0,0.0,0.0
2.24547E-5,-3.02156E-5,4.47228,0.0,0.0,0.0
2.53157E-5,-3.45071E-5,4.54343,0.0,0.0,0.0
2.67896E-5,-5.69185E-5,4.4677,0.0,0.0,0.0
2.96506E-5,-2.3063E-5,4.54329,0.0,0.0,0.0
3.39855E-5,-5.07196E-5,4.46592,0.0,0.0,0.0
3.69332E-5,-5.50111E-5,4.53709,0.0,0.0,0.0
3.83204E-5,-7.74225E-5,4.46132,0.0,0.0,0.0
3.97942E-5,-6.121E-5,4.46273,0.0,0.0,0.0
4.26553E-5,-6.50247E-5,4.5339,0.0,0.0,0.0
4.41291E-5,-8.79129E-5,4.45814,0.0,0.0,0.0
4.69901E-5,-5.35806E-5,4.53373,0.0,0.0,0.0
4.8464E-5,-7.55151E-5,4.53073,0.0,0.0,0.0
5.19319E-5,-8.12372E-5,4.45636,0.0,0.0,0.0
5.49663E-5,-6.4071E-5,4.53056,0.0,0.0,0.0
6.26824E-5,-1.08417E-4,4.45178,0.0,0.0,0.0
6.68439E-5,-9.17276E-5,4.45319,0.0,0.0,0.0
7.56004E-5,-9.60191E-5,4.52438,0.0,0.0,0.0
8.0282E-5,-1.1843E-4,4.44859,0.0,0.0,0.0
9.32E-5,-1.06033E-4,4.5212,0.0,0.0,0.0
1.02043E-4,-1.12232E-4,4.44683,0.0,0.0,0.0
1.06205E-4,-9.45886E-5,4.52102,0.0,0.0,0.0
1.15481E-4,-1.38934E-4,4.44224,0.0,0.0,0.0
1.19643E-4,-1.22245E-4,4.44364,0.0,0.0,0.0
1.23804E-4,-1.04602E-4,4.51785,0.0,0.0,0.0
1.33168E-4,-1.48948E-4,4.43906,0.0,0.0,0.0
1.37242E-4,-1.32259E-4,4.44047,0.0,0.0,0.0
1.46086E-4,-1.3655E-4,4.51168,0.0,0.0,0.0
1.50767E-4,-1.58962E-4,4.43588,0.0,0.0,0.0
1.59004E-4,-1.25106E-4,4.5115,0.0,0.0,0.0
1.63685E-4,-1.46564E-4,4.50851,0.0,0.0,0.0
1.72528E-4,-1.52763E-4,4.4341,0.0,0.0,0.0
1.76603E-4,-1.3512E-4,4.50834,0.0,0.0,0.0
1.90128E-4,-1.62776E-4,4.43093,0.0,0.0,0.0
1.98884E-4,-1.66591E-4,4.50216,0.0,0.0,0.0
2.03566E-4,-1.89479E-4,4.42635,0.0,0.0,0.0
2.07728E-4,-1.7279E-4,4.42776,0.0,0.0,0.0
2.16484E-4,-1.76605E-4,4.49899,0.0,0.0,0.0
2.25327E-4,-1.82803E-4,4.42457,0.0,0.0,0.0
2.29489E-4,-1.6516E-4,4.49882,0.0,0.0,0.0
2.38765E-4,-2.09506E-4,4.42,0.0,0.0,0.0
2.42927E-4,-1.92817E-4,4.42139,0.0,0.0,0.0
2.47088E-4,-1.75174E-4,4.49563,0.0,0.0,0.0
2.56452E-4,-2.1952E-4,4.41681,0.0,0.0,0.0
2.60526E-4,-2.02831E-4,4.41822,0.0,0.0,0.0
2.56538E-4,-2.06645E-4,4.48947,0.0,0.0,0.0
2.69543E-4,-1.95201E-4,4.48929,0.0,0.0,0.0
2.74225E-4,-2.16659E-4,4.4863,0.0,0.0,0.0
2.82981E-4,-2.22858E-4,4.41187,0.0,0.0,0.0
2.87143E-4,-2.05215E-4,4.48612,0.0,0.0,0.0
2.96506E-4,-2.49084E-4,4.40729,0.0,0.0,0.0
3.00581E-4,-2.32395E-4,4.40868,0.0,0.0,0.0
3.09424E-4,-2.36686E-4,4.47997,0.0,0.0,0.0
3.14106E-4,-2.59097E-4,4.40411,0.0,0.0,0.0
3.22342E-4,-2.24765E-4,4.47977,0.0,0.0,0.0
3.27024E-4,-2.46223E-4,4.4768,0.0,0.0,0.0
3.35867E-4,-2.52422E-4,4.40233,0.0,0.0,0.0
3.39942E-4,-2.34779E-4,4.47661,0.0,0.0,0.0
3.49305E-4,-2.78648E-4,4.39776,0.0,0.0,0.0
3.53466E-4,-2.62435E-4,4.39916,0.0,0.0,0.0
3.66905E-4,-2.88661E-4,4.39459,0.0,0.0,0.0
3.71066E-4,-2.71972E-4,4.39598,0.0,0.0,0.0
3.79822E-4,-2.76264E-4,4.46728,0.0,0.0,0.0
3.88666E-4,-2.81986E-4,4.3928,0.0,0.0,0.0
3.92827E-4,-2.64343E-4,4.46709,0.0,0.0,0.0
3.97509E-4,-2.858E-4,4.4641,0.0,0.0,0.0
4.06265E-4,-2.91999E-4,4.38964,0.0,0.0,0.0
4.10427E-4,-2.73879E-4,4.46392,0.0,0.0,0.0
4.1979E-4,-3.18225E-4,4.38507,0.0,0.0,0.0
4.23865E-4,-3.01536E-4,4.38646,0.0,0.0,0.0
4.32708E-4,-3.05351E-4,4.45778,0.0,0.0,0.0
4.3739E-4,-3.28239E-4,4.3819,0.0,0.0,0.0
4.45626E-4,-2.9343E-4,4.45759,0.0,0.0,0.0
4.62359E-4,-3.21086E-4,4.38012,0.0,0.0,0.0
4.68601E-4,-3.03443E-4,4.45442,0.0,0.0,0.0
4.83339E-4,-3.47312E-4,4.37555,0.0,0.0,0.0
4.90709E-4,-3.30623E-4,4.37694,0.0,0.0,0.0
5.05447E-4,-3.34438E-4,4.44828,0.0,0.0,0.0
5.20099E-4,-3.4016E-4,4.37378,0.0,0.0,0.0
6.8942E-4,-4.14546E-4,4.35336,0.0,0.0,0.0
7.04072E-4,-3.80214E-4,4.42909,0.0,0.0,0.0
7.33549E-4,-3.89274E-4,4.42592,0.0,0.0,0.0
7.71609E-4,-3.39683E-4,14.0832,0.0,0.0,0.0
7.49068E-4,-3.62571E-4,14.0186,0.0,0.0,0.0
7.27567E-4,-3.23947E-4,13.9915,0.0,0.0,0.0
7.14475E-4,-3.45882E-4,14.0469,0.0,0.0,0.0
6.93495E-4,-3.39206E-4,13.9345,0.0,0.0,0.0
6.726E-4,-3.37776E-4,14.0039,0.0,0.0,0.0
6.3454E-4,-3.26808E-4,13.9249,0.0,0.0,0.0
6.00208E-4,-3.42544E-4,13.8752,0.0,0.0,0.0
5.83562E-4,-3.22994E-4,13.9382,0.0,0.0,0.0
5.66396E-4,-3.56372E-4,13.9384,0.0,0.0,0.0
5.35358E-4,-3.34438E-4,13.9407,0.0,0.0,0.0
5.19753E-4,-3.40637E-4,13.8497,0.0,0.0,0.0
4.91923E-4,-3.26331E-4,13.895,0.0,0.0,0.0
4.79611E-4,-3.311E-4,13.7931,0.0,0.0,0.0
4.5707E-4,-3.38729E-4,13.7891,0.0,0.0,0.0
4.46406E-4,-3.17272E-4,13.7923,0.0,0.0,0.0
4.25512E-4,-3.45882E-4,13.7429,0.0,0.0,0.0
4.15889E-4,-3.14411E-4,13.8315,0.0,0.0,0.0
3.98723E-4,-3.34438E-4,13.7207,0.0,0.0,0.0
3.90139E-4,-3.18702E-4,13.7886,0.0,0.0,0.0
3.77395E-4,-3.33484E-4,13.7494,0.0,0.0,0.0
3.71499E-4,-3.26808E-4,13.7118,0.0,0.0,0.0
3.62396E-4,-3.18225E-4,13.7478,0.0,0.0,0.0
3.57628E-4,-3.46359E-4,13.6362,0.0,0.0,0.0
3.50172E-4,-3.15364E-4,13.6814,0.0,0.0,0.0
3.46964E-4,-3.36822E-4,13.6059,0.0,0.0,0.0
3.42803E-4,-3.15841E-4,13.597,0.0,0.0,0.0
3.43323E-4,-3.41113E-4,13.6414,0.0,0.0,0.0
3.43409E-4,-3.18702E-4,13.6423,0.0,0.0,0.0
3.45664E-4,-3.37776E-4,13.6408,0.0,0.0,0.0
3.47311E-4,-3.19179E-4,13.536,0.0,0.0,0.0
3.50605E-4,-3.34438E-4,13.6009,0.0,0.0,0.0
3.52773E-4,-3.12503E-4,13.5005,0.0,0.0,0.0
3.60402E-4,-3.32054E-4,13.4976,0.0,0.0,0.0
3.65257E-4,-3.22517E-4,13.5207,0.0,0.0,0.0
3.6491E-4,-3.2204E-4,13.4463,0.0,0.0,0.0
3.71413E-4,-3.23947E-4,13.5478,0.0,0.0,0.0
3.85978E-4,-3.06781E-4,13.4866,0.0,0.0,0.0
3.93607E-4,-3.25378E-4,13.4936,0.0,0.0,0.0
4.0982E-4,-3.05351E-4,13.4891,0.0,0.0,0.0
4.1953E-4,-3.27762E-4,13.3869,0.0,0.0,0.0
4.40511E-4,-3.07735E-4,13.4331,0.0,0.0,0.0
4.52388E-4,-3.311E-4,13.3664,0.0,0.0,0.0
4.76664E-4,-3.06781E-4,13.3387,0.0,0.0,0.0
4.89582E-4,-3.23947E-4,13.3836,0.0,0.0,0.0
5.02586E-4,-3.12503E-4,13.397,0.0,0.0,0.0
5.3007E-4,-3.21563E-4,13.3835,0.0,0.0,0.0
5.75846E-4,-3.2204E-4,13.34,0.0,0.0,0.0
5.91972E-4,-3.00105E-4,13.2591,0.0,0.0,0.0
6.25177E-4,-3.14887E-4,13.3162,0.0,0.0,0.0
6.59422E-4,-3.21086E-4,13.2451,0.0,0.0,0.0
6.76762E-4,-3.07258E-4,13.1962,0.0,0.0,0.0
7.12655E-4,-3.05351E-4,13.2476,0.0,0.0,0.0
7.30515E-4,-3.31577E-4,13.2729,0.0,0.0,0.0
7.68488E-4,-3.1298E-4,13.1675,0.0,0.0,0.0
8.09756E-4,-3.04874E-4,13.2067,0.0,0.0,0.0
8.3091E-4,-3.42067E-4,13.2307,0.0,0.0,0.0
8.74259E-4,-3.3253E-4,13.1448,0.0,0.0,0.0
9.19776E-4,-3.2347E-4,13.1157,0.0,0.0,0.0
9.64165E-4,-3.02966E-4,13.1695,0.0,0.0,0.0
9.88007E-4,-3.42067E-4,13.1228,0.0,0.0,0.0
0.00103569,-3.27762E-4,13.0572,0.0,0.0,0.0
0.00106005,-3.12503E-4,13.1183,0.0,0.0,0.0
0.00111207,-3.30623E-4,13.0797,0.0,0.0,0.0
0.00113851,-3.00582E-4,13.0358,0.0,0.0,0.0
0.00119322,-2.96768E-4,13.0444,0.0,0.0,0.0
0.00125781,-3.05351E-4,13.077,0.0,0.0,0.0
0.00128651,-3.09165E-4,13.0074,0.0,0.0,0.0
0.00134381,-2.96768E-4,12.9973,0.0,0.0,0.0
0.00140225,-3.03443E-4,13.0308,0.0,0.0,-1.0
0.00143251,-3.37299E-4,12.9822,0.0,0.0,0.0
0.00149467,-3.2204E-4,12.9372,0.0,0.0,0.0
0.00155952,-3.12503E-4,12.9972,0.0,0.0,0.0
0.00159194,-3.43974E-4,12.9333,0.0,0.0,0.0
0.00165844,-3.45405E-4,12.8798,0.0,0.0,0.0
0.00169251,-3.00105E-4,12.9226,0.0,0.0,0.0
0.00176057,-3.28239E-4,12.9146,0.0,0.0,0.0
0.00183027,-3.24901E-4,12.8348,0.0,0.0,0.0
0.00186591,-3.08212E-4,12.8656,0.0,0.0,0.0
0.00193995,-3.01059E-4,12.8964,0.0,0.0,0.0
0.00201503,-3.24424E-4,12.804,0.0,0.0,0.0
0.00205335,-3.40637E-4,12.8069,0.0,0.0,0.0
0.0021306,-3.16795E-4,12.8621,0.0,0.0,0.0
0.00224885,-3.35391E-4,12.7426,0.0,0.0,0.0
0.00228882,-3.08212E-4,12.7946,0.0,0.0,0.0
0.00232931,-3.32054E-4,12.808,0.0,0.0,0.0
0.00237031,-3.04874E-4,12.801,0.0,0.0,0.0
0.00245346,-3.311E-4,12.7153,0.0,0.0,-1.0
0.00253825,-3.09642E-4,12.7673,0.0,0.0,0.0
0.0025803,-3.13934E-4,12.7729,0.0,0.0,0.0
0.00266673,-3.3253E-4,12.68,0.0,0.0,0.0
0.00271095,-3.33484E-4,12.6732,0.0,0.0,0.0
0.00279999,-3.10119E-4,12.7251,0.0,0.0,0.0
0.00289015,-3.42544E-4,12.6538,0.0,0.0,0.0
0.00293602,-3.24901E-4,12.6205,0.0,0.0,0.0
0.00302939,-2.99629E-4,12.6804,0.0,0.0,0.0
0.00307629,-3.36822E-4,12.6815,0.0,0.0,0.0
0.00317183,-3.67339E-4,12.5903,0.0,0.0,0.0
0.00326842,-3.38729E-4,12.6359,0.0,0.0,0.0
0.00331749,-3.16318E-4,12.6498,0.0,0.0,0.0
0.00342612,-3.39206E-4,12.555,0.0,0.0,0.0
0.00352703,-3.10119E-4,12.5592,0.0,0.0,1.0
0.00357775,-3.45882E-4,12.5959,0.0,0.0,0.0
0.00368075,-3.66386E-4,12.5394,0.0,0.0,0.0
0.00378539,-3.54942E-4,12.5171,0.0,0.0,0.0
0.00383828,-3.21563E-4,12.5588,0.0,0.0,0.0
0.003945,-3.4159E-4,12.5146,0.0,0.0,0.0
0.00405398,-3.29192E-4,12.4763,0.0,0.0,0.0
0.00410843,-3.57326E-4,12.5163,0.0,0.0,0.0
0.00421793,-3.72585E-4,12.4845,0.0,0.0,0.0
0.00427402,-3.57326E-4,12.433,0.0,0.0,0.0
0.0043856,-3.30146E-4,12.4391,0.0,0.0,0.0
0.00450048,-3.39206E-4,12.4685,0.0,0.0,1.0
0.00455813,-3.91658E-4,12.4182,0.0,0.0,0.0
0.00467413,-3.76399E-4,12.3943,0.0,0.0,0.0
0.00473283,-3.44451E-4,12.4372,0.0,0.0,0.0
0.00485091,-3.67816E-4,12.3894,0.0,0.0,0.0
0.0049722,-3.63048E-4,12.3579,0.0,0.0,0.0
0.00503263,-3.92612E-4,12.3996,0.0,0.0,0.0
0.00515444,-4.10732E-4,12.3655,0.0,0.0,0.0
0.00527685,-4.11685E-4,12.2934,0.0,0.0,0.0
0.00533884,-3.71631E-4,12.3219,0.0,0.0,0.0
0.00546499,-3.76876E-4,12.3515,0.0,0.0,0.0
0.00552802,-4.34097E-4,12.3012,0.0,0.0,0.0
0.00565581,-4.13593E-4,12.2767,0.0,0.0,0.0
0.00584932,-4.08347E-4,12.27,0.0,0.0,0.0
0.00591504,-4.56031E-4,12.2344,0.0,0.0,1.0
0.00598136,-4.07394E-4,12.2425,0.0,1.0,1.0
0.0061134,-4.11208E-4,12.2938,0.0,0.0,0.0
0.00618024,-4.54124E-4,12.2504,0.0,0.0,0.0
0.00631497,-4.56508E-4,12.1784,0.0,0.0,0.0
0.00645135,-4.54601E-4,12.2441,0.0,0.0,0.0
0.00651975,-4.21222E-4,12.2369,0.0,0.0,0.0
0.00658824,-4.78443E-4,12.1808,0.0,0.0,0.0
0.00672722,-4.57939E-4,12.1628,0.0,0.0,0.0
0.00685458,-4.71767E-4,12.2061,0.0,0.0,0.0
0.00692463,-4.52216E-4,12.1553,0.0,0.0,0.0
0.00706742,-4.52216E-4,12.1298,0.0,0.0,0.0
0.00721021,-4.58415E-4,12.1817,0.0,0.0,0.0
0.00728243,-4.98947E-4,12.1379,0.0,0.0,0.0
0.00742791,-4.96086E-4,12.066,0.0,1.0,0.0
0.00750126,-4.56031E-4,12.0958,0.0,0.0,0.0
0.00764942,-4.58415E-4,12.1263,0.0,0.0,0.0
0.00779811,-4.95132E-4,12.0387,0.0,0.0,0.0
0.00794844,-4.73197E-4,12.1021,0.0,0.0,0.0
0.00802439,-5.13728E-4,12.0842,0.0,0.0,0.0
0.00817741,-5.19927E-4,11.9958,0.0,0.0,0.0
0.00825388,-4.84165E-4,12.022,0.0,0.0,0.0
0.00840751,-4.86072E-4,12.071,0.0,0.0,0.0
0.00848501,-5.39478E-4,12.0315,0.0,0.0,0.0
0.00864072,-5.32325E-4,11.9601,0.0,0.0,0.0
0.00879808,-5.20404E-4,12.0284,0.0,0.0,0.0
0.00887723,-5.00377E-4,12.0202,0.0,0.0,0.0
0.00903728,-5.10391E-4,11.921,0.0,0.0,0.0
