TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
7.61394,13.618,108.255,19.3093,9.57641,0.0833851,-0.0226118,83.1395,1.0,0.0,0.0,2
7.24387,12.7355,100.998,20.5098,10.0314,0.11853,-0.0306675,85.7523,1.0,0.0,0.0,2
6.7069,11.7592,93.2621,21.7893,10.6568,0.171553,-0.0470602,95.406,1.0,0.0,0.0,2
6.13856,10.7588,84.896,23.1119,11.2976,0.241433,-0.0491637,105.3,1.0,0.0,0.0,2
5.45534,9.56134,75.4473,24.6837,12.066,0.325861,-0.0491636,115.174,1.0,0.0,0.0,2
4.71429,8.26254,65.199,26.3886,12.8993,0.417436,-0.0491632,124.15,1.0,0.0,0.0,2
3.92358,6.87728,54.3315,28.2024,13.7877,0.515181,-0.0490982,130.067,1.0,0.0,0.0,2
3.11696,5.46315,43.1288,30.0611,14.6953,0.614835,-0.0491379,132.04,1.0,0.0,0.0,3
2.29824,4.02803,31.7854,31.9468,15.6164,0.715998,-0.0491623,135.979,1.0,0.0,0.0,3
1.43451,2.51422,19.84,33.9338,16.5877,0.822732,-0.0491617,142.743,1.0,0.0,0.0,3
0.532173,0.93272,7.36031,36.0096,17.6024,0.934237,-0.049161,149.522,1.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.05136,-0.049162,156.229,1.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,1.1731,-0.0491621,162.52,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.29909,-0.0490856,164.575,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.42651,-0.0490896,169.163,1.0,0.0,-0.6000000238418579,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.44309,0.127421,171.284,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.1568,0.10371,175.521,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.05176,-0.0701646,177.574,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.16331,0.0465256,180.803,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.04188,0.0792806,184.662,1.0,0.0,0.20000000298023224,4
0.736826,1.21985,5.44975,41.9388,18.5098,0.904386,-0.0966463,186.709,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.12493,-0.103791,190.993,1.0,0.0,-0.800000011920929,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.29108,0.0408838,193.616,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.21482,0.0307656,197.976,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.11912,0.0306566,202.092,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.02342,0.0306501,202.91,1.0,0.0,0.0,5
0.657873,1.30081,200.0,28.5779,15.9059,0.925959,0.0306571,205.738,1.0,0.0,0.0,5
1.5386,3.0423,200.0,27.3035,15.089,0.826838,0.0306629,208.543,1.0,0.0,0.0,5
2.36829,4.62995,200.0,26.461,14.4277,0.731645,0.0258001,211.334,1.0,0.0,0.0,5
2.95008,5.66952,200.0,26.0359,13.9988,0.661577,0.0159784,214.149,1.0,0.0,0.0,5
3.23946,6.12465,200.0,26.1353,13.8409,0.623801,0.00594098,217.083,1.0,0.0,0.0,5
3.23983,6.03904,200.0,26.7484,13.9584,0.619607,-0.00331821,219.822,1.0,0.0,0.0,5
2.96008,5.44041,200.0,27.9137,14.3768,0.648482,-0.0130347,222.708,1.0,0.0,0.0,5
2.3905,4.3608,200.0,28.8267,15.0037,0.713823,-0.0209825,225.534,1.0,0.0,0.0,5
1.88635,3.47806,200.0,29.2401,15.4058,0.776056,-0.0135315,225.663,1.0,0.0,0.0,6
2.39965,5.84063,72.0699,21.1886,13.2293,0.762695,0.122682,225.042,1.0,0.0,0.0,6
5.99355,12.4692,94.985,18.7178,10.819,0.346946,0.0546796,225.001,1.0,0.0,0.0,6
7.86842,15.8966,91.5994,16.2532,9.19386,0.124734,0.0386374,226.321,1.0,0.0,0.0,6
9.37242,19.0319,69.9871,13.8124,7.84075,-0.0351763,0.0452596,228.14,1.0,0.0,0.0,6
9.60837,17.5865,200.0,14.4799,7.43962,-0.166826,-0.0400953,228.297,1.0,0.0,0.0,6
7.65411,12.9343,72.5156,20.9224,9.72044,0.0132946,-0.0951248,228.134,1.0,0.0,0.0,6
5.706,9.78537,59.5002,25.2798,11.939,0.281851,-0.0664321,229.938,1.0,0.0,0.0,6
3.99566,7.25341,113.222,26.1261,13.3828,0.520181,-0.0233103,231.139,1.0,0.0,0.0,6
5.70866,13.7196,66.0818,17.4445,10.7988,0.432375,0.119501,229.96,1.0,0.0,0.0,6
9.29046,21.4083,56.0979,13.2536,8.06611,0.0537087,0.103493,231.852,1.0,0.0,0.0,6
13.1052,30.2022,35.4008,8.36675,5.09223,-0.334751,0.103541,233.644,1.0,0.0,0.800000011920929,6
11.365,18.1925,64.6168,12.0617,4.89449,-0.519973,-0.128392,229.863,1.0,0.0,0.0,6
9.26844,15.145,59.479,18.09,7.74844,-0.216777,-0.108629,231.703,1.0,0.0,0.0,6
6.17912,10.0805,39.0892,27.8897,11.7772,0.188793,-0.108009,233.465,1.0,0.0,-0.800000011920929,6
5.2149,10.3414,200.0,20.966,11.6579,0.415527,0.0346087,232.859,1.0,0.0,0.0,6
5.38178,10.2577,200.0,21.6863,11.664,0.378995,0.0112375,234.556,1.0,0.0,0.0,6
5.62152,10.677,200.0,21.2905,11.4454,0.348262,0.00668829,236.249,1.0,0.0,0.0,6
5.84351,11.0986,200.0,20.8841,11.2269,0.322525,0.00668808,237.916,1.0,0.0,0.0,6
6.07158,11.5318,200.0,20.4666,11.0025,0.296084,0.00668811,239.557,1.0,0.0,0.0,6
6.30552,11.9761,200.0,20.0383,10.7722,0.268961,0.00668797,241.19,1.0,0.0,0.0,6
6.52392,12.3909,200.0,19.6385,10.5573,0.24364,0.00668747,242.693,1.0,0.0,0.0,6
6.73856,12.7986,200.0,19.2455,10.346,0.218756,0.00668761,244.233,1.0,0.0,0.0,6
6.94478,13.1903,200.0,18.868,10.1431,0.194848,0.00668863,245.547,1.0,0.0,0.0,6
7.15111,13.4453,182.358,18.7724,9.95523,0.168812,0.00639296,246.82,1.0,0.0,0.0,6
6.9885,12.8462,160.357,19.6878,10.1762,0.17314,-0.00857281,248.003,1.0,0.0,0.0,6
6.37488,11.4959,139.647,21.4509,10.895,0.232888,-0.0233733,249.044,1.0,0.0,0.0,6
5.43817,9.80369,117.474,23.4282,11.8991,0.343307,-0.0282362,250.143,1.0,0.0,0.0,6
4.49845,8.10941,95.2381,25.4084,12.9045,0.456775,-0.0282521,251.227,1.0,0.0,0.0,6
3.61632,6.51905,74.3382,27.2675,13.8483,0.563293,-0.0282667,252.219,1.0,0.0,0.0,6
3.49213,7.76493,124.772,21.2327,12.7112,0.63657,0.0887125,250.803,1.0,0.0,0.0,6
7.48235,19.3011,131.604,14.9277,9.46665,0.283636,0.143567,250.284,1.0,0.0,0.0,6
12.3016,26.1305,107.955,9.36531,5.71819,-0.240196,0.128373,251.319,1.0,0.0,0.0,6
14.3071,26.7661,87.2885,5.77964,3.27769,-0.593167,0.0572154,252.329,1.0,0.0,0.0,6
13.6945,22.9467,65.1409,5.64,2.81598,-0.681016,-0.0204079,253.332,1.0,0.0,0.0,6
13.2008,24.4168,91.573,7.4923,4.15157,-0.49211,0.0455476,251.03,1.0,0.0,0.0,6
11.9072,20.6712,71.0819,9.8284,4.92161,-0.440247,-0.0164827,251.57,1.0,0.0,0.0,6
9.63714,15.7913,48.5693,16.9822,7.28485,-0.240617,-0.0799001,252.477,1.0,0.0,-0.4000000059604645,6
8.7671,16.9885,74.9448,15.2089,8.37152,0.025829,0.0483684,249.74,1.0,0.0,0.0,6
7.55598,13.071,46.0833,21.0946,9.71491,0.0764438,-0.0297639,250.71,1.0,0.0,0.0,6
5.68361,9.85172,37.1319,27.2843,11.8951,0.303572,-0.0338345,250.467,1.0,0.0,0.0,6
4.03467,6.9067,26.7069,37.1031,14.0707,0.498044,-0.0496796,250.212,1.0,0.0,0.0,6
2.05938,4.10683,39.4123,29.5701,14.7637,0.772131,0.0473746,245.894,1.0,0.0,0.0,6
1.35938,2.75261,49.3235,28.7343,15.23,0.850242,0.0486223,242.812,1.0,0.0,-0.6000000238418579,6
2.83067,7.2143,120.303,20.7616,12.801,0.731373,0.152203,239.823,1.0,0.0,0.0,6
5.96939,12.8256,95.8608,18.5012,10.7438,0.379938,0.0966548,240.799,1.0,0.0,0.0,6
7.79377,14.979,75.7204,17.1826,9.28187,0.125927,0.0418335,241.865,1.0,0.0,0.0,6
7.75441,13.7744,55.9344,19.3042,9.43023,0.0709728,-0.0131646,242.877,1.0,0.0,0.0,6
6.54947,11.7795,52.4037,21.8927,10.6998,0.221391,-0.00755405,242.859,1.0,0.0,0.0,6
7.30353,14.665,142.975,17.3279,9.69051,0.208063,0.0675169,240.612,1.0,0.0,0.0,6
7.36218,13.2131,104.665,19.7049,9.82914,0.125627,-0.0056262,241.699,1.0,0.0,0.0,6
8.54939,20.8444,51.1646,13.9445,8.67817,0.156635,0.124656,239.5,1.0,0.0,0.0,6
11.9583,28.9252,36.8932,9.88263,6.13251,-0.1848,0.12183,240.292,1.0,0.0,0.6000000238418579,6
11.1454,18.1998,56.9066,12.4101,5.30696,-0.464067,-0.109255,235.889,1.0,0.0,0.0,6
11.7785,22.5253,137.354,10.0077,5.57422,-0.316073,0.0476698,235.119,1.0,0.0,0.0,6
14.7532,32.8485,28.0119,6.47131,4.04556,-0.455278,0.138937,232.075,1.0,0.0,0.0,6
13.7162,23.2349,123.196,5.43166,2.62067,-0.712391,-0.0477988,231.362,1.0,0.0,0.0,6
11.0368,17.6273,62.4531,13.2201,5.32964,-0.479124,-0.130632,231.536,1.0,0.0,0.0,6
9.62282,18.3667,200.0,13.9158,7.51543,-0.111509,0.00974512,231.156,1.0,0.0,0.0,6
9.36875,17.9396,200.0,14.3405,7.76778,-0.0795447,0.0117332,232.649,1.0,0.0,0.0,6
9.72532,18.5988,187.812,13.712,7.41879,-0.121693,0.0109565,234.372,1.0,0.0,0.0,6
10.0819,19.281,166.909,13.0698,7.07139,-0.162818,0.0109615,236.069,1.0,0.0,0.0,6
10.4241,19.9354,147.169,12.4537,6.73801,-0.202286,0.0109613,237.636,1.0,0.0,0.0,6
10.7668,20.5908,127.302,11.8367,6.40417,-0.241809,0.0109613,239.188,1.0,0.0,0.0,6
11.1389,21.2764,106.278,11.1706,6.03703,-0.285903,0.0102082,238.386,0.0,0.0,0.0,6
11.4534,21.8405,85.5732,10.6059,5.72291,-0.323878,0.00917172,235.379,0.0,0.0,0.0,5
11.8005,22.581,64.2695,9.97509,5.39989,-0.360437,0.0113229,231.796,0.0,0.0,0.0,5
12.1853,23.3971,44.7254,9.28776,5.04344,-0.401199,0.0134163,228.482,0.0,0.0,0.0,5
12.7101,116.266,25.6031,8.50708,4.63352,-0.448558,0.0154728,225.266,0.0,0.0,1.0,5
12.3357,23.916,200.0,8.95081,4.50725,-0.520015,-0.0917205,214.151,0.0,0.0,0.0,5
14.0995,24.3618,127.487,4.57308,2.18676,-0.76327,-0.0603586,208.159,0.0,0.0,0.0,5
14.476,26.5625,183.624,4.64814,2.411,-0.723587,-0.0158638,204.744,0.0,0.5,0.0,5
14.124,25.9871,172.66,5.39201,2.80745,-0.677228,-0.0135714,182.092,0.0,0.5,0.0,5
13.8522,25.2714,162.777,5.93809,3.10202,-0.642479,-0.0115498,166.285,0.0,0.0,0.0,5
13.4555,24.2454,151.504,6.61388,3.40948,-0.609775,-0.0162129,165.106,1.0,0.0,0.0,5
12.8008,22.7298,136.642,7.88433,3.98123,-0.550803,-0.0274627,168.599,1.0,0.0,0.0,5
11.9559,20.9438,122.456,9.72253,4.80294,-0.465843,-0.0384463,171.872,1.0,0.0,0.0,5
10.7959,18.6415,106.857,12.5315,6.02578,-0.340976,-0.0507803,174.381,0.0,0.0,0.0,5
9.36998,15.9561,89.7999,16.3758,7.64038,-0.180398,-0.0645416,172.505,0.0,0.0,0.0,4
7.90405,13.4749,77.1851,20.0615,9.37798,1.65072E-4,-0.0713059,171.528,1.0,0.0,0.0,4
6.31694,10.7681,61.6231,24.0938,11.261,0.200862,-0.0713854,176.317,1.0,0.0,-0.6000000238418579,4
7.26743,17.4486,59.0892,15.563,9.63058,0.276986,0.119143,177.767,1.0,0.0,0.0,4
10.0523,24.7671,43.5818,12.1383,7.58233,0.014007,0.128319,182.06,1.0,0.0,0.20000000298023224,4
9.90639,16.8303,93.2698,15.0584,6.996,-0.256841,-0.0741823,182.651,1.0,0.0,0.0,4
8.22111,13.3178,51.3346,21.7987,9.13738,-0.087697,-0.116802,186.186,1.0,0.0,0.0,4
9.91603,23.4558,48.7593,12.3857,7.62023,0.0051762,0.113627,187.347,1.0,0.0,0.0,4
11.5718,24.856,57.8259,10.3214,6.06821,-0.230877,0.0732191,191.427,1.0,0.0,1.0,4
9.05092,13.9779,41.7215,22.5858,8.11271,-0.25123,-0.165703,190.613,1.0,0.0,0.0,4
6.8737,11.5315,57.1567,23.5608,10.6883,0.118341,-0.0849413,194.396,1.0,0.0,0.0,4
6.84077,13.8168,151.44,17.8982,10.1217,0.241616,0.0423954,196.727,1.0,0.0,0.0,4
7.67033,15.237,130.951,16.7998,9.38413,0.139596,0.0332682,201.005,1.0,0.0,0.0,4
8.64497,17.1739,112.911,15.1875,8.48388,0.0303016,0.0332955,205.006,1.0,0.0,0.0,4
9.65658,19.2398,94.948,13.4934,7.55437,-0.080913,0.034928,204.633,0.0,0.5,0.0,4
